Time_ms,Thumb,Middle,Pinky
0,736,754,791
10,736,754,791
20,736,754,790
30,736,754,790
40,736,754,790
50,736,754,791
60,736,754,791
70,736,754,790
80,736,754,791
90,736,754,791
100,736,754,790
110,736,754,790
120,736,754,790
130,736,754,791
140,736,754,791
150,736,754,791
160,736,754,790
170,736,754,790
180,736,754,790
190,736,754,791
200,736,754,790
210,736,754,790
220,736,754,790
230,736,754,790
240,736,754,791
250,736,754,791
260,736,754,790
270,736,754,790
280,736,754,791
290,736,754,791
300,736,754,790
310,736,754,790
320,736,754,791
330,736,754,790
340,736,754,790
350,736,754,791
360,736,754,790
370,736,754,791
380,736,754,790
390,736,754,790
400,736,753,790
410,736,754,791
420,736,754,791
430,736,754,790
440,736,754,790
450,736,754,791
460,736,754,790
470,736,754,791
480,736,754,791
490,736,754,791
500,736,754,790
510,736,754,791
520,736,754,790
530,736,754,790
540,736,754,790
550,736,754,790
560,736,754,790
570,736,754,791
580,736,754,790
590,736,754,790
600,736,754,790
610,736,754,790
620,736,754,790
630,736,754,790
640,736,754,790
650,736,754,791
660,736,754,790
670,736,754,791
680,736,754,790
690,736,754,790
700,736,754,790
710,736,754,790
720,736,754,790
730,736,754,790
740,736,754,791
750,736,754,790
760,736,754,790
770,736,754,790
780,736,754,790
790,736,754,791
800,736,754,790
810,736,754,790
820,736,754,790
830,736,754,790
840,736,754,790
850,736,754,790
860,736,754,790
870,736,754,790
880,736,754,790
890,736,754,790
900,736,754,790
910,736,754,790
920,736,754,790
930,736,754,790
940,736,754,790
950,736,754,791
960,736,754,790
970,736,753,790
980,736,754,790
990,736,754,790
1000,736,754,791
1010,736,754,790
1020,736,754,790
1030,736,754,790
1040,736,754,791
1050,736,754,790
1060,736,754,790
1070,736,754,790
1080,736,754,790
1090,736,754,790
1100,736,754,790
1110,736,754,790
1120,736,754,790
1130,736,753,791
1140,736,754,790
1150,736,754,790
1160,736,754,791
1170,736,754,790
1180,736,754,791
1190,736,754,790
1200,737,754,790
1210,737,754,790
1220,737,754,790
1230,737,754,790
1240,737,754,791
1250,737,754,791
1260,737,754,790
1270,737,754,791
1280,738,754,791
1290,738,755,791
1300,739,754,791
1310,739,754,791
1320,740,755,791
1330,740,755,791
1340,741,755,791
1350,742,755,791
1360,743,755,792
1370,744,756,792
1380,745,756,792
1390,747,756,793
1400,748,756,794
1410,749,757,794
1420,751,757,796
1430,752,757,796
1440,754,758,797
1450,755,759,799
1460,756,759,801
1470,758,760,803
1480,759,761,804
1490,760,762,807
1500,761,762,809
1510,763,763,811
1520,764,764,814
1530,766,765,816
1540,767,765,819
1550,768,766,821
1560,770,767,823
1570,772,768,825
1580,773,770,827
1590,775,770,829
1600,776,771,832
1610,777,772,833
1620,779,772,836
1630,780,774,837
1640,781,775,839
1650,783,775,841
1660,784,776,843
1670,785,777,844
1680,786,778,845
1690,787,778,847
1700,788,779,848
1710,789,780,850
1720,790,780,851
1730,791,781,853
1740,792,782,854
1750,793,782,855
1760,794,783,856
1770,795,783,857
1780,796,784,858
1790,797,785,860
1800,798,785,861
1810,799,786,862
1820,799,786,863
1830,800,787,863
1840,801,787,864
1850,802,787,865
1860,803,788,866
1870,804,789,867
1880,804,789,868
1890,804,790,869
1900,803,790,869
1910,803,791,869
1920,803,791,870
1930,802,792,872
1940,803,792,873
1950,803,793,873
1960,803,793,874
1970,802,794,874
1980,803,794,875
1990,803,795,874
2000,802,795,875
2010,802,796,877
2020,802,796,877
2030,802,797,878
2040,802,797,878
2050,802,798,878
2060,802,798,879
2070,802,798,879
2080,802,798,879
2090,802,799,879
2100,802,799,879
2110,802,799,881
2120,803,800,881
2130,802,800,881
2140,802,800,882
2150,802,801,882
2160,802,802,883
2170,802,802,885
2180,802,802,885
2190,802,802,884
2200,802,802,885
2210,802,803,885
2220,802,802,885
2230,802,803,885
2240,802,803,885
2250,802,803,886
2260,802,803,886
2270,802,803,886
2280,803,803,887
2290,802,803,887
2300,802,804,887
2310,802,804,888
2320,802,804,887
2330,802,804,888
2340,802,804,888
2350,802,804,888
2360,802,804,888
2370,802,804,888
2380,802,804,889
2390,802,805,887
2400,802,804,889
2410,802,804,889
2420,803,804,889
2430,802,804,890
2440,802,804,890
2450,802,804,890
2460,802,804,890
2470,802,805,889
2480,802,804,890
2490,802,804,891
2500,802,805,889
2510,802,805,890
2520,802,804,891
2530,802,805,891
2540,802,805,891
2550,802,805,891
2560,802,804,892
2570,802,805,890
2580,802,804,892
2590,802,804,892
2600,802,805,890
2610,802,805,891
2620,802,805,892
2630,802,804,892
2640,802,805,892
2650,802,804,892
2660,802,805,891
2670,802,805,891
2680,802,804,893
2690,802,805,892
2700,802,805,891
2710,802,804,893
2720,802,805,893
2730,803,805,893
2740,802,805,893
2750,802,805,893
2760,802,805,892
2770,802,805,892
2780,802,805,893
2790,802,805,892
2800,802,805,892
2810,802,805,893
2820,802,804,893
2830,802,805,894
2840,802,805,892
2850,802,805,893
2860,802,805,893
2870,802,805,892
2880,802,805,892
2890,802,805,894
2900,803,805,894
2910,802,805,894
2920,802,805,894
2930,802,805,894
2940,802,805,894
2950,802,805,893
2960,802,805,893
2970,802,805,894
2980,802,806,895
2990,802,805,893
3000,802,805,894
3010,802,805,894
3020,802,805,894
3030,802,805,894
3040,802,805,895
3050,802,805,893
3060,802,805,893
3070,802,805,895
3080,802,805,893
3090,802,804,895
3100,802,805,893
3110,802,805,895
3120,802,805,895
3130,802,805,893
3140,802,805,893
3150,802,805,895
3160,802,805,893
3170,802,805,893
3180,802,805,894
3190,802,805,895
3200,802,805,895
3210,801,805,895
3220,802,805,895
3230,802,805,893
3240,802,805,894
3250,801,804,895
3260,802,805,893
3270,802,805,894
3280,802,805,895
3290,801,805,895
3300,801,805,895
3310,802,805,893
3320,802,804,895
3330,801,804,895
3340,802,804,895
3350,801,805,894
3360,801,804,895
3370,801,804,895
3380,801,804,895
3390,802,804,896
3400,801,804,896
3410,801,804,895
3420,801,804,895
3430,801,804,895
3440,801,804,895
3450,801,804,895
3460,801,804,895
3470,801,804,895
3480,801,804,895
3490,801,804,895
3500,801,804,895
3510,801,804,895
3520,801,804,895
3530,801,804,895
3540,801,804,895
3550,801,804,895
3560,801,804,895
3570,801,804,895
3580,801,804,895
3590,801,804,895
3600,801,804,895
3610,801,804,895
3620,801,804,895
3630,801,804,895
3640,801,804,895
3650,801,804,895
3660,801,804,895
3670,801,804,895
3680,801,804,895
3690,801,804,895
3700,801,805,893
3710,801,804,895
3720,801,804,895
3730,801,804,895
3740,801,804,895
3750,801,804,895
3760,801,804,895
3770,801,804,895
3780,801,804,895
3790,801,804,895
3800,801,804,895
3810,801,803,895
3820,801,804,895
3830,801,804,895
3840,801,804,895
3850,801,804,895
3860,801,803,895
3870,801,804,896
3880,801,804,895
3890,801,804,895
3900,801,804,895
3910,801,804,895
3920,801,804,895
3930,801,803,895
3940,801,804,895
3950,800,804,894
3960,801,804,895
3970,801,804,895
3980,801,803,895
