Time_ms,Thumb,Middle,Pinky
0,742,768,805
10,742,768,805
20,741,767,805
30,742,768,805
40,742,768,805
50,743,768,805
60,742,768,805
70,742,768,805
80,743,768,805
90,742,768,805
100,743,768,805
110,742,768,806
120,742,768,805
130,743,768,805
140,742,768,805
150,742,767,805
160,742,768,805
170,743,768,805
180,742,768,806
190,742,768,805
200,743,768,805
210,742,768,805
220,742,768,805
230,742,768,805
240,742,768,805
250,742,769,805
260,742,768,805
270,742,768,805
280,742,768,805
290,742,768,805
300,742,768,805
310,742,768,805
320,742,768,805
330,742,768,805
340,742,767,805
350,742,768,805
360,742,768,805
370,743,768,805
380,742,768,805
390,742,768,805
400,742,768,805
410,741,768,805
420,742,767,805
430,742,768,805
440,742,768,805
450,742,768,805
460,741,768,805
470,742,768,805
480,742,768,805
490,742,768,805
500,742,767,804
510,742,768,805
520,742,768,805
530,742,768,805
540,742,768,805
550,742,768,805
560,742,768,805
570,741,769,805
580,742,768,805
590,742,768,805
600,741,767,804
610,742,768,805
620,742,768,805
630,742,768,805
640,742,768,805
650,742,768,805
660,742,768,805
670,742,769,805
680,742,768,805
690,742,767,805
700,742,768,805
710,742,768,805
720,742,768,805
730,742,768,805
740,742,768,805
750,742,768,805
760,742,767,805
770,742,768,805
780,742,768,805
790,742,768,805
800,742,768,805
810,743,768,805
820,742,768,805
830,741,768,806
840,743,768,805
850,742,767,805
860,741,768,805
870,742,768,805
880,742,768,805
890,741,768,805
900,741,769,805
910,742,768,805
920,741,768,805
930,741,768,806
940,742,768,804
950,742,767,805
960,742,769,805
970,741,768,805
980,742,768,805
990,742,768,805
1000,742,768,805
1010,742,768,804
1020,742,768,804
1030,742,768,805
1040,741,768,805
1050,742,768,805
1060,741,768,805
1070,742,768,805
1080,742,768,805
1090,741,768,805
1100,742,768,805
1110,742,768,805
1120,742,768,805
1130,741,768,805
1140,742,769,805
1150,741,768,804
1160,741,768,805
1170,742,768,805
1180,741,768,805
1190,741,767,805
1200,742,768,805
1210,742,768,805
