Time_ms,Thumb,Middle,Pinky
0,740,766,805
10,740,766,805
20,740,766,804
30,740,766,805
40,740,766,804
50,740,766,805
60,740,765,805
70,740,766,805
80,740,765,805
90,740,765,804
100,740,765,804
110,739,766,805
120,740,765,805
130,740,766,805
140,740,765,802
150,740,766,804
160,740,766,804
170,740,765,803
180,740,766,804
190,740,766,804
200,739,766,804
210,739,765,804
220,740,766,806
230,740,766,804
240,740,765,804
250,740,765,804
260,739,766,803
270,739,766,804
280,740,766,804
290,740,765,804
300,740,766,806
310,739,766,805
320,740,765,805
330,740,766,804
340,739,766,805
350,740,766,805
360,739,766,804
370,740,765,805
380,740,765,804
390,739,765,805
400,739,765,804
410,740,766,804
420,739,766,804
430,740,766,805
440,740,766,806
450,740,766,805
460,739,765,805
470,740,765,804
480,740,766,805
490,740,766,804
500,739,766,805
510,739,765,805
520,739,766,806
530,740,766,804
540,739,765,804
550,739,766,804
560,740,766,804
570,740,766,804
580,739,765,803
590,740,766,804
600,740,766,804
610,739,766,805
620,739,765,805
630,740,766,804
640,740,766,804
650,739,765,803
660,740,766,804
670,739,766,805
680,740,765,805
690,740,765,804
700,738,766,804
710,739,766,805
720,740,765,805
730,739,766,805
740,740,766,804
750,740,765,804
760,740,766,804
770,739,765,804
780,740,765,804
790,739,766,804
800,739,765,803
810,740,765,805
820,740,765,804
830,739,765,804
840,739,766,805
850,740,766,804
860,740,765,805
870,739,765,804
880,739,766,805
890,739,765,804
900,740,765,804
910,739,766,803
920,739,766,806
930,740,765,804
940,739,766,804
950,740,765,805
960,740,765,804
970,739,765,804
980,738,766,805
990,738,766,804
1000,739,765,804
1010,739,765,805
1020,739,766,804
1030,739,765,804
1040,740,766,804
1050,739,765,804
1060,739,765,804
1070,739,766,805
1080,739,765,804
1090,740,765,804
1100,740,766,807
1110,739,766,804
1120,739,766,803
1130,739,766,804
1140,740,765,804
1150,739,765,804
1160,739,765,805
1170,740,766,804
1180,739,764,804
1190,739,765,804
1200,740,766,806
1210,739,766,804
1220,739,765,804
1230,739,765,804
1240,739,765,804
1250,739,765,804
1260,739,766,805
1270,739,766,804
1280,740,765,804
1290,739,766,804
1300,739,766,804
1310,739,765,805
1320,739,765,804
1330,739,765,804
1340,739,766,804
1350,740,766,804
1360,739,766,804
1370,739,765,804
1380,739,766,804
1390,739,766,805
1400,739,765,804
1410,739,765,804
1420,739,766,804
1430,739,765,804
1440,739,766,806
1450,739,766,804
1460,739,765,804
1470,740,765,805
1480,739,766,804
1490,739,766,804
1500,739,766,804
1510,739,766,804
1520,739,765,805
1530,739,765,804
1540,739,765,804
1550,740,766,804
1560,739,766,804
1570,739,766,804
1580,739,765,804
1590,740,766,805
1600,739,765,803
1610,739,765,804
1620,739,766,804
1630,739,765,804
1640,740,766,805
1650,740,766,804
1660,739,765,804
1670,740,766,804
1680,739,765,804
1690,739,765,804
1700,740,766,803
1710,739,765,804
1720,740,766,804
1730,740,766,804
1740,739,766,804
1750,739,766,804
1760,741,766,804
1770,740,766,803
1780,740,766,804
1790,740,766,804
1800,740,766,803
1810,740,766,804
1820,741,767,805
1830,741,766,804
1840,742,768,804
1850,743,768,804
1860,743,769,805
1870,743,770,805
1880,744,770,805
1890,745,770,804
1900,745,770,805
1910,746,770,806
1920,746,771,806
1930,747,772,806
1940,747,773,806
1950,748,775,806
1960,749,775,807
1970,750,777,808
1980,751,778,808
1990,752,779,807
2000,754,780,809
2010,755,781,810
2020,756,783,810
2030,758,784,812
2040,759,786,812
2050,760,787,813
2060,761,789,812
2070,763,790,815
2080,764,792,816
2090,765,795,816
2100,766,795,817
2110,768,797,819
2120,769,798,821
2130,771,799,822
2140,772,802,823
2150,774,803,825
2160,775,804,826
2170,777,805,827
2180,779,806,829
2190,780,808,831
2200,781,809,832
2210,782,810,834
2220,784,811,834
2230,784,813,835
2240,785,814,836
2250,786,815,837
2260,787,816,838
2270,789,817,841
2280,790,818,841
2290,790,819,842
2300,791,821,843
2310,791,822,844
2320,792,822,845
2330,793,824,846
2340,794,825,847
2350,795,826,847
2360,796,827,847
2370,796,827,848
2380,797,829,848
2390,797,830,850
2400,798,830,851
2410,798,832,851
2420,799,832,852
2430,800,832,853
2440,800,835,850
2450,800,835,853
2460,802,836,854
2470,802,837,855
2480,802,837,855
2490,803,838,856
2500,804,839,854
2510,804,839,855
2520,804,840,857
2530,805,841,857
2540,806,841,857
2550,806,841,859
2560,806,843,859
2570,807,843,860
2580,806,843,860
2590,807,844,861
2600,808,844,861
2610,809,845,860
2620,809,845,860
2630,810,846,863
2640,809,846,863
2650,809,847,863
2660,810,847,865
2670,811,848,864
2680,811,848,866
2690,811,848,865
2700,812,849,865
2710,811,849,863
2720,812,849,864
2730,812,850,865
2740,812,850,866
2750,811,851,866
2760,812,852,869
2770,812,851,866
2780,812,852,867
2790,812,852,868
2800,813,853,867
2810,813,853,867
2820,814,855,866
2830,814,854,867
2840,813,855,868
2850,814,855,867
2860,813,855,867
2870,813,856,868
2880,813,856,868
2890,814,856,870
2900,814,856,870
2910,813,856,868
2920,813,857,868
2930,814,857,870
2940,814,857,869
2950,814,857,869
2960,814,858,869
2970,814,858,869
2980,814,859,869
2990,814,859,870
3000,814,859,868
3010,815,859,868
3020,814,860,870
3030,815,860,870
3040,815,860,870
3050,815,860,870
3060,815,860,870
3070,815,860,870
3080,815,861,870
3090,815,861,871
3100,815,861,869
3110,816,861,869
3120,815,861,871
3130,816,862,870
3140,816,862,871
3150,816,861,872
3160,816,862,871
3170,817,862,871
3180,816,863,871
3190,816,863,871
3200,817,863,871
3210,816,863,871
3220,816,864,872
3230,817,864,872
3240,816,864,872
3250,817,865,872
3260,816,863,872
