Time_ms,Thumb,Middle,Pinky
0,739,753,789
10,739,753,789
20,739,753,789
30,739,752,789
40,739,753,789
50,739,753,789
60,739,753,789
70,739,753,789
80,739,753,789
90,739,753,789
100,738,753,789
110,739,754,789
120,739,753,789
130,739,753,789
140,739,753,789
150,739,753,789
160,739,753,790
170,738,753,789
180,739,753,789
190,739,752,790
200,739,753,789
210,739,753,789
220,739,753,789
230,739,752,789
240,739,753,789
250,739,753,789
260,739,753,788
270,738,752,789
280,739,753,789
290,739,753,789
300,739,753,789
310,739,753,789
320,739,753,789
330,739,753,789
340,739,753,789
350,739,753,789
360,739,753,789
370,739,753,789
380,739,753,789
390,739,753,789
400,739,753,789
410,739,753,789
420,739,753,789
430,739,753,789
440,739,753,789
450,739,753,789
460,739,753,789
470,739,753,789
480,739,752,791
490,739,753,789
500,739,752,789
510,739,753,789
520,739,753,789
530,739,753,789
540,739,753,789
550,739,753,789
560,739,753,789
570,739,753,789
580,739,753,789
590,739,753,789
600,739,753,789
610,739,752,790
620,739,753,789
630,739,753,789
640,739,753,789
650,739,753,789
660,739,752,789
670,739,753,789
680,739,753,789
690,739,753,789
700,739,753,789
710,739,753,789
720,739,753,789
730,739,752,789
740,739,753,789
750,739,753,789
760,739,752,789
770,739,753,789
780,739,753,789
790,739,753,789
800,739,753,789
810,738,753,789
820,739,753,789
830,739,753,789
840,739,753,789
850,739,753,789
860,739,753,789
870,739,753,789
880,739,753,789
890,739,753,789
900,739,753,789
910,739,753,789
920,739,753,789
930,739,753,789
940,739,753,789
950,739,753,789
960,739,753,789
970,739,752,789
980,739,753,789
990,739,753,789
1000,739,753,789
1010,739,753,789
1020,739,753,789
1030,739,753,789
1040,739,753,789
1050,739,753,789
1060,739,753,789
1070,739,753,789
1080,739,753,789
1090,739,753,789
1100,739,753,789
1110,739,753,789
1120,739,753,789
1130,739,753,789
1140,739,753,789
1150,739,753,789
1160,739,754,789
1170,739,753,789
1180,739,753,789
1190,739,753,789
1200,739,754,789
1210,739,753,789
1220,739,753,789
1230,739,753,789
1240,739,753,789
1250,739,753,789
1260,740,753,789
1270,740,753,789
1280,741,753,789
1290,742,753,789
1300,742,753,789
1310,743,753,789
