Time_ms,Thumb,Middle,Pinky
0,742,770,811
10,743,771,811
20,743,770,811
30,742,770,811
40,743,770,811
50,742,770,811
60,742,771,811
70,742,770,812
80,742,770,811
90,743,770,811
100,743,771,811
110,742,770,811
120,742,771,810
130,743,771,811
140,742,770,811
150,742,770,811
160,743,771,810
170,742,770,810
180,742,771,811
190,742,770,811
200,742,770,811
210,742,770,811
220,742,770,811
230,742,770,811
240,742,770,811
250,742,770,811
260,743,770,811
270,742,770,811
280,742,770,810
290,742,770,810
300,742,771,811
310,742,770,812
320,743,771,811
330,743,770,811
340,742,770,811
350,743,771,811
360,742,770,810
370,742,771,810
380,743,770,811
390,742,771,811
400,742,770,811
410,742,770,811
420,742,771,811
430,743,770,811
440,743,770,810
450,742,770,810
460,742,770,811
470,742,770,811
480,743,770,811
490,742,770,811
500,742,770,810
510,742,770,811
520,742,770,811
530,742,770,810
540,742,770,811
550,742,770,811
560,742,770,810
570,743,770,810
580,742,771,810
590,742,770,811
600,743,770,811
610,743,770,810
620,742,770,811
630,743,770,811
640,742,771,810
650,742,770,811
660,742,771,812
670,742,770,811
680,742,770,811
690,742,770,811
700,742,770,811
710,742,770,811
720,743,770,811
730,742,770,812
740,742,770,810
750,742,770,811
760,742,770,811
770,742,770,811
780,743,770,811
790,742,770,811
800,742,770,811
810,742,771,811
820,742,770,811
830,742,770,810
840,742,770,811
850,742,770,811
860,742,770,810
870,742,770,810
880,743,771,811
890,742,770,811
900,742,771,811
910,742,770,811
920,742,770,811
930,742,770,810
940,742,771,811
950,742,770,810
960,743,770,811
970,742,770,811
980,742,770,811
990,742,771,811
1000,742,770,811
1010,742,770,811
1020,742,770,811
1030,742,770,810
1040,742,770,811
1050,742,771,811
1060,742,770,811
1070,742,770,811
1080,742,770,811
1090,742,771,810
1100,742,770,811
1110,742,771,811
1120,742,770,811
1130,742,770,811
1140,742,771,810
1150,742,770,811
1160,742,771,811
1170,742,770,811
1180,742,770,811
1190,742,770,810
1200,742,771,810
1210,742,770,810
1220,742,770,810
1230,742,770,811
1240,742,770,810
1250,743,771,810
1260,742,770,811
1270,742,771,811
1280,742,770,811
1290,742,770,811
1300,742,770,811
1310,742,770,811
1320,742,771,811
1330,743,770,812
1340,742,770,810
1350,742,770,810
1360,742,770,811
1370,743,771,808
1380,743,771,811
1390,742,770,812
1400,743,770,811
1410,742,770,811
1420,742,770,810
1430,742,771,811
1440,742,770,810
1450,742,770,811
1460,742,771,811
1470,743,770,811
1480,742,770,811
1490,742,770,810
1500,742,770,810
1510,742,771,811
1520,742,770,811
1530,742,771,811
1540,743,770,811
1550,743,771,812
1560,742,771,811
1570,743,770,811
1580,743,771,809
1590,742,771,811
1600,743,770,811
1610,743,771,811
1620,743,770,812
1630,743,770,812
1640,744,770,811
1650,744,770,811
1660,745,772,813
1670,745,771,811
1680,746,772,811
1690,747,772,812
1700,747,772,811
1710,749,773,812
1720,750,773,812
1730,752,773,812
1740,753,774,812
1750,755,774,813
1760,757,774,813
1770,759,775,813
1780,762,776,813
1790,766,776,813
1800,769,777,812
1810,772,778,814
1820,775,780,814
1830,779,781,815
1840,783,782,815
1850,787,784,816
1860,790,785,816
1870,792,787,817
1880,795,788,819
1890,798,790,819
1900,800,792,820
1910,803,793,821
1920,805,794,823
1930,807,796,824
1940,810,798,826
1950,811,799,824
1960,813,802,828
1970,815,803,830
1980,817,804,831
1990,819,806,833
2000,822,808,835
2010,823,808,837
2020,826,810,839
2030,826,812,841
2040,828,813,842
2050,830,815,842
2060,831,816,845
2070,833,818,847
2080,834,820,848
2090,835,822,848
2100,837,822,851
2110,838,824,852
2120,840,826,853
2130,840,827,855
2140,840,829,855
2150,842,830,858
2160,843,830,860
2170,843,832,859
2180,844,834,861
2190,845,835,861
2200,846,836,863
2210,847,838,864
2220,847,837,865
2230,848,838,866
2240,848,840,867
2250,848,841,867
2260,849,841,868
2270,849,844,869
2280,850,843,869
2290,851,844,870
2300,852,845,871
2310,851,845,872
2320,852,846,875
2330,852,847,873
2340,853,847,873
2350,853,849,875
2360,853,849,873
2370,854,850,876
2380,854,851,877
2390,854,851,877
2400,854,851,876
2410,855,852,877
2420,855,853,878
2430,855,853,879
2440,856,853,879
2450,856,854,879
2460,856,853,879
2470,856,854,879
2480,857,853,880
2490,857,853,880
2500,858,853,880
2510,858,853,881
2520,857,853,881
2530,858,853,881
2540,858,853,882
2550,858,853,881
2560,858,854,882
2570,858,853,883
2580,859,853,883
2590,858,853,884
2600,857,853,884
2610,858,853,884
2620,858,853,884
2630,857,853,884
2640,858,853,884
2650,858,854,885
2660,858,854,885
2670,859,854,885
2680,859,853,885
2690,858,853,886
2700,859,853,886
2710,859,854,886
2720,858,854,887
2730,858,853,887
2740,859,854,886
2750,859,853,886
2760,858,853,886
2770,859,853,886
2780,858,853,886
2790,859,853,886
2800,859,853,886
2810,858,853,886
2820,859,853,886
2830,860,853,886
2840,859,855,884
2850,859,854,886
2860,859,854,885
2870,859,854,885
2880,860,854,885
2890,859,853,885
2900,858,854,885
2910,858,854,885
2920,859,854,885
2930,858,853,885
2940,859,853,884
2950,859,853,885
2960,860,854,885
2970,858,854,884
2980,859,853,885
2990,858,853,885
3000,859,853,885
3010,860,853,885
3020,859,853,885
3030,859,854,885
3040,859,854,885
3050,859,853,885
3060,858,853,885
3070,859,853,885
3080,858,852,884
3090,858,853,884
3100,858,853,885
3110,859,855,885
3120,858,855,885
3130,859,855,884
3140,858,855,885
3150,859,855,884
3160,859,854,884
3170,859,854,884
3180,859,855,884
3190,858,855,883
3200,859,854,885
3210,858,854,885
3220,858,855,882
3230,858,854,885
3240,858,854,885
3250,858,853,884
3260,858,853,884
3270,858,854,884
3280,858,854,885
3290,858,854,884
3300,858,853,884
3310,858,854,884
3320,859,853,885
3330,859,854,884
3340,858,854,884
3350,858,853,883
3360,858,853,884
3370,858,853,884
3380,858,854,884
3390,858,853,884
3400,858,854,884
3410,858,854,884
3420,858,853,884
3430,858,854,883
3440,858,853,883
3450,858,853,884
3460,858,854,884
3470,858,853,883
3480,858,853,884
3490,859,854,884
3500,858,853,883
3510,858,853,883
3520,859,854,883
3530,859,853,884
3540,858,853,883
3550,858,853,883
3560,858,853,884
3570,858,853,883
3580,858,853,884
3590,858,853,884
3600,858,853,883
3610,858,853,883
3620,858,854,883
3630,858,853,883
3640,858,853,883
3650,858,853,883
3660,858,853,883
3670,858,853,883
3680,858,852,884
3690,858,853,884
3700,858,853,883
3710,858,853,883
3720,858,854,883
3730,858,855,883
3740,857,855,883
3750,858,855,884
3760,859,855,881
3770,858,855,883
3780,858,855,883
3790,858,855,882
3800,858,855,881
3810,857,854,883
3820,858,855,883
3830,858,855,884
3840,858,855,883
3850,858,855,883
3860,858,855,881
3870,858,855,883
3880,857,855,883
3890,858,854,884
3900,857,855,883
3910,858,854,884
3920,857,854,883
3930,857,855,882
3940,858,854,883
3950,857,854,883
3960,857,854,883
3970,858,854,883
3980,857,854,883
3990,858,854,883
