Time_ms,Thumb,Middle,Pinky
0,743,771,812
10,742,770,811
20,742,770,812
30,743,771,811
40,742,770,811
50,742,770,811
60,742,770,812
70,742,770,811
80,742,770,811
90,742,771,809
100,742,771,811
110,742,771,811
120,742,770,811
130,742,770,812
140,742,770,811
150,742,770,811
160,742,770,811
170,743,770,811
180,742,770,811
190,742,770,812
200,742,770,812
210,743,771,812
220,743,770,812
230,742,771,812
240,742,770,811
250,742,771,811
260,742,770,811
270,742,771,811
280,742,770,811
290,742,770,811
300,742,770,811
310,742,770,812
320,743,770,811
330,743,771,812
340,742,770,812
350,742,770,811
360,742,771,811
370,742,771,812
380,742,770,811
390,742,771,811
400,742,770,811
410,742,771,812
420,742,770,812
430,742,770,811
440,742,770,811
450,742,770,811
460,742,771,811
470,742,770,811
480,742,770,812
490,742,771,812
500,742,770,811
510,742,770,811
520,742,770,812
530,742,770,812
540,743,770,811
550,742,770,811
560,742,770,811
570,742,770,811
580,742,770,812
590,743,771,812
600,742,770,811
610,742,770,812
620,742,770,811
630,742,770,812
640,742,771,811
650,742,770,812
660,742,770,812
670,742,770,811
680,742,770,811
690,742,770,812
700,742,770,811
710,743,770,812
720,743,771,811
730,742,770,812
740,742,770,811
750,742,770,811
760,742,771,811
770,742,770,811
780,742,770,811
790,742,770,811
800,742,770,812
810,742,771,811
820,742,770,812
830,743,770,811
840,742,770,811
850,742,770,811
860,743,771,811
870,742,770,810
880,742,770,811
890,742,770,811
900,742,771,811
910,742,770,811
920,742,770,811
930,742,771,811
940,742,771,811
950,743,770,811
960,742,770,811
970,742,770,811
980,742,770,811
990,742,770,812
1000,743,770,811
1010,742,770,812
1020,742,770,811
1030,742,770,811
1040,742,770,811
1050,742,770,811
1060,742,770,811
1070,743,770,811
1080,742,770,811
1090,741,771,812
1100,743,770,811
1110,743,770,811
1120,742,771,809
1130,742,771,811
1140,742,771,811
1150,742,770,811
1160,742,771,812
1170,742,770,812
1180,742,771,809
1190,742,770,811
1200,742,770,811
1210,742,770,812
1220,742,770,811
1230,742,771,811
1240,742,770,812
1250,742,770,812
1260,742,771,811
1270,742,770,812
1280,742,770,812
1290,742,771,812
1300,742,771,811
1310,742,770,811
1320,742,770,811
1330,742,771,811
1340,742,771,811
1350,742,770,811
1360,742,771,811
1370,743,770,811
1380,742,770,812
1390,742,770,811
1400,742,770,811
1410,743,770,811
1420,742,771,811
1430,742,770,811
1440,742,770,811
1450,743,770,811
1460,742,770,812
1470,742,770,811
1480,742,770,811
1490,742,770,812
1500,742,770,811
1510,742,770,811
1520,742,770,812
1530,742,770,811
1540,743,770,811
1550,742,770,811
1560,742,770,811
1570,742,771,811
1580,742,770,811
1590,742,770,811
1600,743,770,812
1610,742,770,811
1620,742,771,811
1630,742,771,811
1640,743,770,811
1650,742,771,811
1660,742,770,811
1670,742,770,812
1680,743,770,812
1690,742,771,811
1700,743,771,811
1710,743,771,812
1720,743,771,811
1730,744,771,812
1740,745,771,812
1750,745,772,812
1760,745,772,811
1770,747,772,812
1780,747,772,812
1790,748,773,812
1800,750,772,812
1810,750,772,813
1820,753,774,812
1830,754,774,813
1840,756,774,813
1850,758,775,814
1860,760,775,811
1870,763,776,813
1880,766,777,814
1890,769,778,814
1900,773,778,815
1910,776,780,815
1920,780,781,815
1930,783,782,816
1940,787,784,817
1950,789,785,817
1960,793,787,818
1970,795,789,819
1980,798,790,820
1990,800,792,820
2000,804,794,822
2010,805,796,823
2020,808,797,825
2030,810,799,825
2040,813,800,828
2050,815,802,829
2060,817,805,830
2070,819,806,835
2080,822,807,836
2090,823,810,837
2100,826,811,840
2110,827,812,841
2120,828,814,844
2130,830,815,845
2140,831,817,846
2150,832,819,848
2160,833,820,850
2170,834,822,852
2180,836,823,852
2190,837,825,852
2200,839,827,855
2210,839,828,857
2220,840,828,857
2230,841,830,859
2240,842,832,862
2250,842,833,861
2260,843,834,862
2270,845,836,866
2280,845,837,864
2290,845,838,865
2300,846,839,867
2310,846,840,867
2320,846,841,868
2330,847,843,869
