Time_ms,Thumb,Middle,Pinky
0,735,755,789
10,735,755,789
20,735,755,789
30,735,755,789
40,735,755,789
50,735,755,789
60,735,755,788
70,735,755,789
80,735,755,790
90,735,755,789
100,735,755,789
110,735,755,789
120,736,755,789
130,735,755,789
140,735,755,789
150,735,755,789
160,736,755,789
170,735,755,789
180,735,755,789
190,735,755,789
200,735,755,789
210,736,755,788
220,735,755,789
230,735,755,789
240,736,755,789
250,736,755,789
260,735,755,789
270,735,755,789
280,735,755,790
290,735,755,789
300,735,755,790
310,736,755,789
320,735,755,788
330,735,755,789
340,735,755,789
350,735,755,789
360,735,755,790
370,735,755,789
380,736,755,789
390,735,755,789
400,735,755,789
410,735,755,789
420,735,755,790
430,735,755,789
440,735,755,789
450,735,755,789
460,735,755,789
470,735,755,789
480,735,755,789
490,735,755,789
500,736,755,789
510,735,755,789
520,735,755,789
530,736,755,789
540,735,755,790
550,735,755,789
560,735,755,789
570,735,755,789
580,735,755,789
590,735,755,789
600,736,755,789
610,735,755,789
620,735,755,789
630,735,755,788
640,735,755,789
650,735,755,789
660,735,755,789
670,735,755,789
680,735,755,789
690,735,755,789
700,735,755,789
710,735,755,790
720,735,755,789
730,735,755,789
740,735,755,790
750,735,755,789
760,735,755,789
770,735,755,789
780,735,755,789
790,735,755,789
800,735,755,789
810,735,755,789
820,735,755,788
830,735,755,789
840,735,755,789
850,735,755,789
860,736,755,789
870,735,755,789
880,735,755,789
890,735,755,789
900,735,755,789
910,735,755,789
920,735,755,789
930,735,755,790
940,735,755,789
950,735,755,789
960,735,755,789
970,735,755,788
980,736,755,789
990,735,755,789
1000,735,755,789
1010,735,755,789
1020,735,755,789
1030,735,755,789
1040,735,755,789
1050,735,755,789
1060,736,755,789
1070,735,755,789
1080,735,755,789
1090,736,755,789
1100,735,755,789
1110,735,755,790
1120,735,755,789
1130,735,755,789
1140,735,755,790
1150,735,755,788
1160,735,755,789
1170,736,755,789
1180,735,755,788
1190,735,755,789
1200,735,755,789
1210,735,755,789
1220,735,755,789
1230,735,755,789
1240,735,755,789
1250,736,755,790
1260,735,755,790
1270,735,755,789
1280,736,755,789
1290,736,755,790
1300,736,755,790
1310,736,755,790
1320,736,755,790
1330,736,755,790
1340,736,755,790
1350,737,755,790
1360,737,756,790
1370,738,755,790
1380,739,755,791
1390,740,755,790
1400,742,756,791
1410,744,756,791
1420,747,756,791
1430,750,756,791
1440,753,756,791
1450,756,757,791
1460,760,757,792
1470,764,758,792
1480,767,758,793
1490,773,759,794
1500,777,759,795
1510,781,760,797
1520,785,762,799
1530,789,762,801
1540,793,763,804
1550,796,765,806
1560,799,766,809
1570,802,767,812
1580,804,769,814
1590,806,771,817
1600,809,772,821
1610,812,774,823
1620,814,774,824
1630,816,776,828
1640,819,778,829
1650,818,776,829
1660,821,778,831
1670,823,780,832
1680,826,781,834
1690,829,784,837
1700,831,785,837
1710,833,786,840
1720,834,786,841
1730,836,788,842
1740,839,790,844
1750,842,791,847
1760,844,794,848
1770,846,795,849
1780,848,796,851
1790,850,798,852
1800,851,799,853
1810,853,800,855
1820,854,801,854
1830,855,802,857
1840,857,803,858
1850,858,805,857
1860,860,805,860
1870,861,806,861
1880,862,807,862
1890,863,808,863
1900,864,808,864
1910,865,809,864
1920,866,810,866
1930,867,811,867
1940,868,812,868
1950,869,812,868
1960,869,813,869
1970,870,814,870
1980,870,814,871
1990,871,815,870
2000,872,816,872
2010,873,816,872
