Time_ms,Thumb,Middle,Pinky
0,740,766,805
10,740,766,805
20,739,766,805
30,741,766,805
40,740,766,806
50,740,766,805
60,740,766,805
70,740,766,804
80,740,766,804
90,740,766,805
100,740,766,805
110,740,766,805
120,740,766,805
130,740,766,805
140,740,766,807
150,739,766,805
160,741,766,805
170,740,766,805
180,740,766,805
190,739,766,805
200,739,766,805
210,740,766,804
220,740,766,805
230,740,766,805
240,740,766,805
250,741,766,804
260,740,767,803
270,740,766,805
280,740,766,804
290,740,766,805
300,740,766,804
310,740,766,805
320,740,766,805
330,740,767,805
340,740,766,805
350,739,766,804
360,740,766,804
370,740,767,804
380,740,767,805
390,739,766,805
400,739,767,804
410,740,766,805
420,739,766,807
430,739,766,805
440,740,766,805
450,740,766,804
460,739,766,805
470,740,766,805
480,740,766,805
490,740,766,805
500,740,766,805
510,739,766,805
520,739,766,805
530,740,766,805
540,740,766,804
550,739,767,804
560,739,766,805
570,740,766,804
580,740,766,805
590,740,766,804
600,739,766,806
610,740,765,805
620,740,766,805
630,740,766,805
640,740,766,803
650,740,766,805
660,739,766,805
670,740,766,804
680,740,766,805
690,739,766,804
700,740,766,806
710,740,766,804
720,740,767,805
730,739,766,805
740,740,766,803
750,739,766,805
760,740,766,805
770,739,766,807
780,740,766,804
790,740,766,805
800,741,766,806
810,740,767,804
820,740,766,805
830,740,766,805
840,739,767,803
850,740,766,804
860,739,766,804
870,740,766,805
880,740,766,804
890,739,766,805
900,739,766,805
910,740,766,805
920,740,766,804
930,739,766,804
940,740,766,806
950,739,766,803
960,739,766,805
970,739,766,805
980,740,766,804
990,740,766,804
1000,740,766,805
1010,739,766,805
1020,740,766,805
1030,740,766,805
1040,739,766,805
1050,739,766,804
1060,740,766,804
1070,740,766,804
1080,739,766,804
1090,740,766,804
1100,739,766,806
1110,739,766,804
1120,739,766,804
1130,739,767,805
1140,739,766,804
1150,739,766,804
1160,739,766,804
1170,740,766,804
1180,739,766,805
1190,739,767,804
1200,739,766,806
1210,739,767,805
1220,739,766,805
1230,740,766,805
1240,740,767,804
1250,739,766,804
1260,739,766,804
1270,740,766,805
1280,740,766,804
1290,739,766,805
1300,739,766,805
1310,739,766,805
1320,739,766,805
1330,739,767,805
1340,739,766,805
1350,740,766,804
1360,739,766,804
1370,739,766,805
1380,739,766,804
1390,739,766,805
1400,739,766,804
1410,739,766,804
1420,740,767,805
1430,739,766,805
1440,739,766,805
1450,739,766,805
1460,739,766,804
1470,739,767,804
1480,739,766,806
1490,739,766,804
1500,739,766,804
1510,739,766,805
1520,740,766,804
1530,740,766,805
1540,739,766,805
1550,739,766,804
1560,740,766,805
1570,739,766,805
1580,739,766,806
1590,739,766,804
1600,739,766,805
1610,739,767,803
1620,739,766,804
1630,739,766,804
1640,740,766,805
1650,739,766,804
1660,739,766,805
1670,739,766,804
1680,740,767,805
1690,740,766,804
1700,740,766,804
1710,741,767,805
1720,740,767,805
1730,740,766,805
1740,741,766,805
1750,741,767,804
1760,741,767,805
1770,741,767,805
1780,741,767,805
1790,742,767,805
1800,741,769,804
1810,742,768,805
1820,743,769,805
1830,743,769,803
1840,744,770,806
1850,745,770,805
1860,745,771,806
1870,746,772,805
1880,747,771,806
1890,748,772,806
1900,748,773,807
1910,750,774,806
1920,750,775,807
1930,751,776,807
1940,752,778,807
1950,754,779,807
1960,756,780,809
1970,757,782,809
1980,758,783,809
1990,759,786,810
2000,762,787,811
2010,762,789,812
2020,764,790,813
2030,766,791,815
2040,767,794,815
2050,768,795,816
2060,769,797,817
2070,771,799,818
2080,772,800,820
2090,774,801,820
2100,776,802,821
2110,778,805,824
2120,779,806,826
2130,781,807,827
2140,782,809,830
2150,784,810,832
2160,785,810,834
2170,786,813,837
2180,787,813,839
2190,788,814,839
2200,789,815,841
2210,790,818,842
2220,791,818,843
2230,793,819,843
2240,793,822,844
2250,794,822,845
2260,795,823,846
2270,796,824,846
2280,797,825,846
2290,798,826,848
2300,798,827,847
2310,798,829,848
2320,799,830,849
2330,801,831,849
2340,801,830,849
2350,802,833,849
2360,803,832,850
2370,803,835,851
2380,804,834,851
2390,805,836,851
2400,805,837,852
2410,806,838,852
2420,806,839,853
2430,807,841,853
2440,807,841,852
2450,807,841,853
2460,808,842,855
2470,809,842,855
2480,810,843,856
2490,810,843,856
2500,810,844,857
2510,811,845,857
2520,812,845,858
2530,811,846,861
2540,812,847,860
2550,812,846,860
2560,813,847,861
2570,814,848,861
2580,813,848,862
2590,814,849,863
2600,814,849,864
2610,815,849,862
2620,815,850,865
2630,815,850,865
2640,816,850,866
2650,816,851,864
2660,816,852,866
2670,816,852,868
2680,817,852,868
2690,818,853,869
2700,818,853,869
2710,818,853,870
2720,818,853,871
2730,818,854,870
2740,818,855,871
2750,818,854,872
2760,818,856,875
2770,819,856,873
2780,820,855,874
2790,819,856,877
2800,820,857,875
2810,820,856,876
2820,820,857,876
2830,820,858,877
2840,820,857,877
2850,820,858,877
2860,821,858,876
2870,821,859,875
2880,821,859,877
2890,822,860,877
2900,822,859,876
2910,822,860,877
2920,822,860,879
2930,822,861,878
2940,823,860,879
2950,823,861,879
2960,823,861,879
2970,823,861,877
2980,824,862,879
2990,824,861,881
3000,824,862,882
3010,825,862,882
3020,824,862,880
3030,823,862,880
3040,825,863,880
3050,824,863,880
3060,824,863,880
3070,824,863,881
3080,824,863,881
3090,824,864,882
3100,824,863,881
3110,824,864,881
3120,825,864,882
3130,824,865,882
3140,825,865,880
3150,824,865,882
3160,824,865,882
3170,825,865,880
3180,824,865,882
3190,824,866,882
3200,825,866,884
3210,825,866,884
3220,825,865,883
3230,825,865,882
3240,824,866,883
3250,826,866,882
3260,825,867,883
