Time_ms,Thumb,Middle,Pinky
0,739,753,789
10,739,753,790
20,739,753,789
30,739,753,790
40,739,753,790
50,739,753,790
60,739,753,789
70,739,753,789
80,739,753,790
90,739,753,789
100,739,753,789
110,739,753,789
120,739,753,789
130,739,753,789
140,739,753,789
150,739,753,789
160,739,753,790
170,739,753,789
180,739,753,789
190,739,752,789
200,739,753,790
210,739,753,790
220,739,753,790
230,739,753,789
240,739,753,789
250,739,753,790
260,738,753,789
270,739,753,790
280,739,753,789
290,739,753,789
300,739,753,790
310,739,753,789
320,739,753,789
330,739,753,789
340,739,753,789
350,739,753,790
360,739,753,789
370,739,753,790
380,739,753,789
390,739,753,789
400,739,753,789
410,739,753,789
420,739,753,790
430,739,753,790
440,739,753,789
450,739,753,789
460,739,753,789
470,739,753,789
480,739,753,789
490,739,753,789
500,739,753,789
510,739,753,789
520,739,753,789
530,739,753,789
540,739,753,789
550,739,753,790
560,739,753,790
570,739,753,789
580,739,753,789
590,739,753,789
600,739,753,790
610,739,753,789
620,739,753,789
630,739,753,789
640,739,753,789
650,739,753,789
660,739,753,790
670,739,753,789
680,739,753,789
690,739,753,789
700,739,753,789
710,739,753,790
720,739,753,789
730,739,753,789
740,739,753,790
750,739,753,789
760,739,753,789
770,739,753,789
780,739,753,789
790,739,753,790
800,739,752,789
810,739,753,789
820,739,753,789
830,739,753,789
840,739,753,789
850,739,753,789
860,739,753,789
870,739,753,789
880,739,753,790
890,738,753,789
900,739,753,789
910,739,753,789
920,739,753,789
930,739,753,789
940,739,753,789
950,739,753,789
960,739,753,789
970,739,753,789
980,739,753,789
990,739,753,789
1000,739,753,789
1010,739,753,789
1020,739,753,789
1030,739,753,789
1040,739,753,789
1050,739,753,790
1060,740,753,789
1070,741,754,789
1080,741,753,790
1090,742,753,790
1100,742,753,790
1110,743,753,790
1120,743,753,790
1130,744,753,789
1140,744,753,790
1150,744,754,790
1160,745,754,790
1170,746,754,790
1180,748,754,790
1190,749,754,790
1200,750,754,790
1210,752,754,790
1220,754,754,790
1230,757,754,791
1240,760,755,791
1250,763,755,791
1260,766,755,792
1270,770,756,793
1280,773,757,794
1290,777,758,795
1300,781,758,796
1310,785,759,798
1320,788,760,800
1330,791,762,802
1340,795,763,804
1350,797,763,806
1360,799,764,808
1370,802,767,812
1380,806,768,813
1390,807,765,813
1400,809,769,815
1410,812,772,820
1420,817,776,825
1430,820,777,827
1440,822,778,828
1450,825,779,831
1460,827,782,835
1470,829,783,835
1480,832,785,837
1490,834,786,838
1500,836,787,840
1510,838,788,839
1520,840,789,839
1530,842,790,843
1540,843,791,844
1550,845,792,846
1560,846,792,849
1570,847,794,848
1580,849,796,849
1590,850,796,851
1600,852,798,853
1610,854,799,853
1620,855,799,855
1630,855,800,857
1640,856,801,856
1650,858,801,858
1660,858,800,858
1670,860,803,860
1680,860,804,861
1690,861,804,862
1700,862,805,863
1710,862,805,863
1720,863,807,865
1730,864,807,865
1740,864,807,865
1750,865,808,866
1760,865,808,867
1770,866,809,867
1780,866,809,867
1790,866,810,869
1800,867,811,869
1810,868,811,869
1820,868,812,871
1830,869,813,871
1840,869,813,872
1850,869,813,872
1860,869,813,872
1870,870,814,873
1880,870,815,874
1890,870,815,874
1900,871,815,873
1910,871,816,875
1920,872,816,876
1930,872,816,877
1940,872,817,876
1950,873,817,877
1960,872,818,876
1970,873,818,877
1980,872,818,878
1990,872,819,878
2000,872,818,878
2010,872,819,879
2020,871,819,879
2030,871,820,879
2040,871,820,879
2050,871,820,879
2060,871,820,879
2070,871,820,880
2080,871,820,880
2090,871,821,881
2100,871,821,881
2110,871,821,881
2120,871,822,882
2130,871,822,883
2140,870,822,882
2150,870,822,882
2160,870,823,882
2170,871,823,882
2180,870,822,882
2190,871,823,883
2200,871,823,883
2210,870,822,883
2220,870,823,883
2230,870,823,884
2240,870,823,882
2250,870,823,883
2260,870,823,884
2270,870,823,884
2280,870,823,884
2290,869,824,884
2300,870,824,885
2310,870,824,885
2320,870,824,885
2330,870,824,885
2340,871,824,885
2350,870,825,885
2360,870,824,885
2370,870,825,885
2380,870,825,885
2390,870,825,884
2400,870,825,885
2410,871,825,885
2420,870,825,885
2430,870,825,885
2440,870,825,885
2450,870,825,886
2460,870,825,885
2470,870,825,885
2480,870,825,885
2490,870,825,885
2500,870,825,886
2510,870,825,885
2520,870,826,886
2530,870,826,885
2540,870,826,885
2550,870,826,886
2560,870,826,886
2570,871,826,887
2580,870,826,886
2590,870,825,886
2600,870,826,886
2610,870,826,886
2620,870,826,887
2630,870,826,886
2640,870,826,888
2650,870,826,886
2660,870,826,886
2670,870,826,887
2680,871,826,886
2690,870,826,886
2700,870,826,887
2710,870,826,886
2720,871,826,886
2730,870,826,886
2740,870,826,886
2750,870,826,886
2760,870,826,887
2770,870,826,887
2780,870,826,887
2790,870,826,887
2800,870,826,887
2810,870,826,887
2820,870,827,885
2830,870,826,886
2840,870,826,887
2850,870,826,886
2860,870,826,887
2870,870,826,887
2880,870,826,887
2890,870,826,888
2900,870,827,887
2910,870,826,887
2920,870,826,887
2930,871,826,887
2940,870,827,887
2950,870,826,887
2960,870,827,887
2970,870,826,887
2980,870,826,887
2990,870,826,887
3000,870,827,887
3010,870,827,887
3020,870,827,885
3030,870,827,887
3040,870,826,887
3050,870,827,887
3060,870,826,887
3070,870,827,887
3080,870,827,887
3090,870,826,887
3100,869,827,887
3110,870,827,887
3120,870,826,889
3130,870,826,887
3140,870,826,887
3150,870,826,888
3160,870,827,887
3170,870,826,887
3180,870,827,887
3190,870,827,887
3200,870,827,887
3210,870,827,887
3220,870,826,887
3230,870,827,887
3240,869,826,887
3250,869,827,887
3260,870,827,887
3270,869,826,887
3280,870,827,888
3290,869,827,887
3300,869,827,888
3310,869,827,887
3320,869,826,887
3330,869,827,887
3340,869,827,887
3350,869,826,887
3360,869,827,887
3370,869,827,887
3380,869,827,887
3390,869,826,887
3400,869,827,887
3410,869,826,888
