Time_ms,Thumb,Middle,Pinky
0,742,767,804
10,742,767,803
20,742,767,804
30,743,768,804
40,742,767,804
50,742,767,804
60,742,768,804
70,743,767,804
80,742,767,803
90,742,767,804
100,742,768,804
110,742,767,803
120,742,767,804
130,742,767,805
140,742,767,804
150,743,767,804
160,742,767,804
170,742,767,804
180,742,767,804
190,743,767,804
200,742,767,804
210,742,767,803
220,742,767,804
230,742,767,804
240,742,768,804
250,743,767,804
260,742,767,803
270,742,767,803
280,742,767,804
290,742,767,804
300,742,767,804
310,742,768,804
320,743,767,804
330,742,766,803
340,742,767,804
350,742,767,804
360,742,767,804
370,742,767,804
380,742,767,804
390,743,767,804
400,742,767,804
410,742,767,804
420,742,767,804
430,742,768,804
440,742,767,804
450,742,768,803
460,742,767,804
470,742,767,804
480,742,767,804
490,742,767,804
500,742,767,804
510,742,767,803
520,742,767,804
530,742,767,804
540,742,767,804
550,742,767,804
560,742,767,804
570,742,767,804
580,742,767,804
590,742,767,804
600,742,768,804
610,742,767,804
620,742,767,804
630,743,767,804
640,742,767,804
650,742,767,804
660,742,767,804
670,741,767,804
680,743,767,804
690,741,767,803
700,741,767,803
710,742,767,804
720,742,767,804
730,742,767,804
740,741,767,804
750,742,767,804
760,742,767,804
770,742,767,804
780,742,767,804
790,742,767,804
800,742,767,804
810,742,768,804
820,742,767,804
830,741,768,804
840,741,767,804
850,742,767,803
860,742,767,804
870,742,767,804
880,742,767,804
890,741,767,804
900,742,767,804
910,742,767,804
920,742,767,804
930,742,767,804
940,742,767,804
950,742,768,804
960,742,767,803
970,742,767,804
980,742,768,804
990,742,767,804
1000,742,767,804
1010,742,767,804
1020,742,767,802
1030,741,767,804
1040,742,768,804
1050,742,767,804
1060,741,767,803
1070,742,767,804
1080,742,768,804
1090,741,767,803
1100,742,767,804
1110,742,767,804
1120,742,767,804
1130,742,768,804
1140,742,767,804
1150,742,767,804
1160,742,767,804
1170,742,767,804
1180,741,767,804
1190,742,767,804
1200,742,767,804
1210,742,767,803
1220,741,767,803
1230,742,767,804
1240,742,767,804
1250,742,767,804
1260,742,767,804
1270,742,767,803
1280,741,767,803
1290,742,767,804
1300,742,767,804
1310,741,767,803
1320,742,767,803
1330,741,767,804
1340,741,767,804
1350,742,767,804
1360,741,767,805
1370,742,767,804
1380,742,767,804
1390,742,767,804
1400,742,767,803
1410,741,767,804
1420,742,767,804
1430,742,767,804
1440,742,768,804
1450,742,767,804
1460,742,767,803
1470,742,767,803
1480,742,768,804
1490,742,767,804
1500,742,768,804
1510,742,767,803
1520,742,767,803
1530,742,767,804
1540,742,767,804
1550,741,767,803
1560,742,767,804
1570,742,767,804
1580,741,767,804
1590,742,767,804
1600,742,768,804
1610,742,767,804
1620,743,767,804
1630,743,767,804
1640,742,768,804
1650,743,767,804
1660,742,768,804
1670,743,768,804
1680,742,767,804
1690,743,768,804
1700,743,768,804
1710,743,768,805
1720,744,769,804
1730,744,769,804
1740,745,769,805
1750,745,769,804
1760,746,770,805
1770,748,770,804
1780,749,770,805
1790,750,771,805
1800,751,771,806
1810,753,771,805
1820,755,772,806
1830,757,773,806
1840,760,773,806
1850,762,774,806
1860,765,775,806
1870,767,776,807
1880,769,777,808
1890,772,779,808
1900,775,779,809
1910,777,782,809
1920,779,782,809
1930,782,783,811
1940,784,784,812
1950,786,786,812
1960,788,786,813
1970,791,788,814
1980,792,789,815
1990,794,790,816
2000,796,792,817
2010,797,792,820
2020,800,794,821
2030,801,794,822
2040,802,795,823
2050,803,797,825
2060,805,798,827
2070,807,798,828
2080,809,799,830
2090,811,799,831
2100,812,802,833
2110,813,803,835
2120,815,805,836
2130,816,806,838
2140,817,808,839
2150,819,809,841
2160,820,810,841
2170,821,812,842
2180,823,812,845
2190,824,813,845
2200,824,815,845
2210,826,816,847
2220,826,817,848
2230,828,818,849
2240,829,819,850
2250,829,820,851
2260,830,822,853
2270,831,823,854
