Time_ms,Thumb,Middle,Pinky
0,736,756,791
10,736,756,791
20,736,755,791
30,736,755,791
40,736,755,791
50,736,756,791
60,736,756,791
70,736,756,791
80,736,756,791
90,736,756,792
100,737,755,791
110,736,755,791
120,736,756,791
130,736,756,791
140,736,755,791
150,736,756,791
160,737,756,791
170,736,756,791
180,736,756,791
190,736,755,791
200,736,756,791
210,736,756,791
220,736,755,791
230,736,755,792
240,736,756,791
250,736,756,792
260,736,755,791
270,736,756,791
280,736,755,791
290,736,755,792
300,736,756,791
310,737,755,791
320,736,756,791
330,736,756,791
340,736,756,791
350,736,756,791
360,736,755,791
370,736,755,791
380,736,756,791
390,736,755,791
400,736,755,791
410,736,756,791
420,736,756,791
430,736,755,791
440,736,755,791
450,737,755,791
460,736,756,791
470,736,755,791
480,736,755,791
490,737,756,792
500,736,755,791
510,737,756,791
520,736,756,791
530,736,756,791
540,736,755,791
550,736,755,791
560,736,756,791
570,737,755,791
580,736,756,793
590,736,756,791
600,736,755,791
610,736,755,790
620,736,756,791
630,736,755,791
640,736,756,792
650,736,755,791
660,736,755,791
670,736,755,791
680,736,756,791
690,736,756,791
700,736,755,791
710,736,756,793
720,736,756,791
730,736,755,792
740,736,755,791
750,736,756,791
760,736,755,791
770,737,755,791
780,736,755,791
790,736,755,791
800,736,755,791
810,737,756,791
820,736,756,791
830,736,755,791
840,736,756,791
850,736,756,791
860,736,756,791
870,736,755,791
880,736,755,791
890,736,755,789
900,736,755,791
910,736,756,791
920,736,756,791
930,736,756,791
940,736,756,791
950,736,755,791
960,736,755,791
970,736,756,791
980,736,756,791
990,736,756,791
1000,737,756,791
1010,736,755,791
1020,736,755,791
1030,736,755,791
1040,736,755,791
1050,736,756,792
1060,737,755,791
1070,736,755,791
1080,736,756,792
1090,736,756,791
1100,737,756,791
1110,736,755,791
1120,737,755,791
1130,736,755,791
1140,736,755,791
1150,736,756,791
1160,736,756,791
1170,736,755,791
1180,736,756,793
1190,736,756,790
1200,736,755,791
1210,736,756,791
1220,737,756,791
1230,736,755,791
1240,736,756,792
1250,736,756,791
1260,737,755,791
1270,737,756,792
1280,737,756,791
1290,738,756,791
1300,738,756,792
1310,738,756,791
1320,738,756,792
1330,739,756,792
1340,739,756,793
1350,740,756,792
1360,741,756,792
1370,743,756,792
1380,745,757,792
1390,746,757,793
1400,749,757,793
1410,751,757,793
1420,754,757,793
1430,758,758,794
1440,761,758,795
1450,765,759,796
1460,768,759,796
1470,772,760,798
1480,776,761,799
1490,781,761,801
1500,784,762,803
1510,788,763,806
1520,791,764,808
1530,794,766,810
1540,797,767,813
1550,799,768,815
1560,802,770,818
1570,804,771,820
1580,806,773,823
1590,809,774,825
1600,811,776,828
1610,814,777,829
1620,816,778,830
1630,818,780,832
1640,820,782,835
1650,823,783,835
1660,825,785,838
1670,828,786,838
1680,829,788,840
1690,831,788,842
1700,833,791,841
1710,835,792,844
1720,837,793,846
1730,839,794,847
1740,841,796,849
1750,842,797,850
1760,844,799,851
1770,846,799,852
1780,847,800,853
1790,849,802,854
1800,850,803,856
1810,852,804,857
1820,853,805,856
1830,854,805,859
