Time_ms,Thumb,Middle,Pinky
3010,857,853,884
3020,858,853,885
3030,858,853,884
3040,857,853,885
3050,858,854,884
3060,857,853,884
3070,858,853,884
3080,857,854,884
3090,857,853,884
3100,857,853,884
3110,857,853,885
3120,858,853,885
3130,857,853,884
3140,857,853,884
3150,858,853,884
3160,857,853,884
3170,857,853,884
3180,858,854,884
3190,857,853,884
3200,857,853,884
3210,857,853,884
3220,857,853,885
3230,857,853,884
3240,858,853,884
3250,857,853,884
3260,857,852,884
3270,858,852,884
3280,857,853,884
3290,857,853,884
3300,857,852,884
3310,857,852,885
3320,857,853,884
3330,857,854,884
3340,856,855,883
3350,856,855,884
3360,857,855,884
3370,857,855,885
3380,857,855,882
3390,857,854,883
3400,857,854,884
3410,857,855,881
3420,856,854,883
3430,857,855,882
3440,857,854,883
3450,857,854,884
3460,857,854,883
3470,857,854,884
3480,857,854,884
3490,857,854,883
3500,857,854,884
3510,856,854,884
3520,856,854,883
3530,857,854,883
3540,856,854,884
3550,856,854,884
3560,857,854,883
3570,856,854,883
3580,857,854,883
3590,856,853,883
3600,856,853,883
3610,857,854,883
3620,856,854,883
3630,856,854,883
3640,856,853,883
3650,856,853,883
3660,856,853,883
3670,857,853,883
3680,856,853,884
3690,857,853,883
3700,856,854,883
3710,856,853,883
3720,856,853,883
3730,857,853,883
3740,856,854,883
3750,856,853,883
3760,856,853,883
3770,856,853,883
3780,857,853,883
3790,856,853,883
3800,856,853,883
3810,856,853,884
3820,856,854,884
3830,856,853,883
3840,856,853,884
3850,856,853,883
3860,856,853,882
3870,856,853,883
3880,856,853,883
3890,856,853,883
3900,856,853,883
3910,856,852,883
3920,857,853,883
3930,856,853,884
3940,856,853,883
3950,856,853,883
3960,856,853,883
3970,856,853,883
3980,855,853,883
3990,856,853,883
