Time_ms,Thumb,Middle,Pinky
0,740,754,792
10,740,754,792
20,740,754,792
30,739,754,792
40,740,754,792
50,740,754,792
60,740,754,792
70,740,755,792
80,740,754,792
90,740,754,792
100,740,754,792
110,740,755,792
120,740,754,792
130,740,754,792
140,740,754,792
150,740,754,792
160,740,754,791
170,740,754,792
180,740,754,792
190,740,754,791
200,740,754,791
210,740,754,791
220,740,754,792
230,740,754,792
240,740,754,792
250,740,754,792
260,740,754,792
270,740,754,792
280,740,754,792
290,740,754,792
300,740,754,792
310,740,754,791
320,740,754,792
330,740,754,792
340,740,754,792
350,740,754,792
360,740,754,792
370,740,754,792
380,740,754,792
390,740,754,792
400,740,754,792
410,740,754,792
420,740,754,792
430,740,754,792
440,740,754,792
450,740,754,792
460,740,754,792
470,740,754,792
480,740,754,792
490,740,754,791
500,740,754,791
510,740,754,792
520,740,754,792
530,740,754,792
540,740,754,792
550,740,754,792
560,740,754,792
570,740,754,792
580,740,755,790
590,740,754,792
600,740,754,792
610,740,754,792
620,740,754,792
630,740,754,792
640,740,754,792
650,740,754,792
660,740,754,792
670,740,754,792
680,740,754,792
690,740,754,792
700,740,754,792
710,740,754,792
720,740,754,792
730,740,754,792
740,740,754,792
750,740,754,792
760,740,754,792
770,740,754,792
780,740,754,791
790,740,754,792
800,740,754,792
810,740,754,792
820,740,754,792
830,740,754,791
840,740,754,792
850,740,754,792
860,740,754,792
870,740,754,792
880,740,754,792
890,740,754,791
900,740,754,792
910,740,754,792
920,740,754,792
930,740,754,792
940,740,754,792
950,740,754,791
960,740,754,792
970,740,754,792
980,740,754,792
990,740,754,792
1000,740,754,792
1010,740,754,791
1020,740,755,792
1030,740,754,792
1040,740,754,792
1050,740,754,792
1060,740,754,792
1070,740,754,792
1080,740,754,792
1090,740,754,792
1100,740,754,792
1110,740,754,792
1120,740,755,792
1130,741,755,791
1140,741,755,792
1150,742,754,792
1160,743,755,792
1170,743,755,792
1180,744,755,792
1190,745,755,792
1200,745,755,792
1210,745,755,792
1220,746,755,792
1230,747,755,793
1240,749,755,792
1250,750,755,792
1260,751,755,792
1270,753,755,792
1280,755,756,792
1290,757,756,792
1300,760,756,793
1310,763,756,793
1320,766,757,794
1330,770,757,793
1340,773,758,794
1350,777,758,795
1360,781,759,796
1370,784,760,797
1380,788,761,798
1390,791,762,799
1400,795,763,801
1410,798,764,803
1420,800,766,805
1430,804,767,807
1440,806,769,807
1450,809,770,812
1460,813,771,814
1470,815,773,816
1480,818,774,818
1490,821,776,821
1500,824,777,824
1510,826,779,825
1520,828,780,827
1530,831,782,830
1540,832,783,832
1550,836,784,833
1560,837,786,835
1570,839,786,835
1580,842,788,837
1590,844,788,839
1600,845,790,841
1610,847,792,843
1620,848,793,844
1630,850,794,846
1640,853,795,847
1650,854,796,849
1660,855,797,850
1670,856,798,851
