Time_ms,Thumb,Middle,Pinky
0,750,774,795
10,750,774,796
20,750,774,797
30,749,774,796
40,750,774,796
50,750,773,796
60,750,774,796
70,750,774,795
80,750,774,796
90,750,773,796
100,750,774,796
110,750,774,796
120,750,774,796
130,750,774,796
140,749,773,796
150,750,774,795
160,750,774,796
170,750,774,795
180,750,774,796
190,750,774,796
200,750,774,796
210,750,774,796
220,750,774,796
230,750,774,796
240,750,773,796
250,750,774,796
260,750,774,796
270,750,773,796
280,750,773,796
290,750,774,796
300,750,774,796
310,750,773,795
320,751,774,796
330,750,774,796
340,750,774,796
350,749,774,796
360,750,774,796
370,749,774,795
380,750,774,796
390,750,774,796
400,750,774,795
410,750,773,796
420,750,773,796
430,750,774,796
440,750,773,795
450,749,773,795
460,750,774,796
470,750,773,796
480,750,774,796
490,750,774,796
500,750,773,796
510,750,773,796
520,750,773,795
530,750,774,795
540,750,774,796
550,750,773,795
560,750,774,796
570,750,774,796
580,750,774,796
590,750,774,796
600,750,774,796
610,750,774,796
620,750,773,796
630,750,774,796
640,750,774,796
650,750,774,796
660,750,773,796
670,750,774,796
680,749,774,795
690,750,773,796
700,751,774,796
710,750,774,796
720,750,774,796
730,750,773,796
740,750,773,796
750,750,774,796
760,749,774,796
770,751,773,796
780,750,774,796
790,750,774,796
800,750,773,796
810,751,773,796
820,750,773,796
830,750,774,796
840,750,773,796
850,749,773,796
860,750,773,796
870,751,774,796
880,750,774,796
890,750,774,796
900,750,773,796
910,751,774,796
920,750,774,796
930,750,774,795
940,750,773,795
950,750,774,796
960,750,773,795
970,750,774,796
980,750,774,796
990,750,774,796
1000,750,774,796
1010,750,774,795
1020,750,773,795
1030,750,773,796
1040,750,774,796
1050,750,774,796
1060,750,774,796
1070,750,773,796
1080,750,774,795
1090,750,774,795
1100,750,774,795
1110,750,773,795
1120,750,773,795
1130,750,773,796
1140,750,774,795
1150,750,774,796
1160,750,774,796
1170,750,774,796
1180,750,773,795
1190,750,774,795
1200,750,774,796
1210,750,774,796
1220,750,774,796
1230,750,773,795
1240,750,773,796
1250,750,774,796
1260,750,774,796
1270,750,774,796
1280,750,774,796
1290,750,773,796
1300,751,774,796
1310,750,773,796
1320,750,773,795
1330,750,773,796
1340,750,774,795
1350,750,773,795
1360,750,773,796
1370,750,773,795
1380,750,773,796
1390,750,774,795
1400,751,773,795
1410,750,774,796
1420,750,773,796
1430,750,774,795
1440,750,774,796
1450,750,773,795
1460,750,774,795
1470,750,774,796
1480,750,773,796
1490,750,773,795
1500,750,774,796
1510,750,774,795
1520,749,773,796
1530,750,774,796
1540,750,774,795
1550,750,774,796
1560,750,773,795
1570,750,774,795
1580,751,774,796
1590,750,774,795
1600,750,774,795
1610,750,774,796
1620,750,773,795
1630,750,773,795
1640,750,774,796
1650,750,774,795
1660,750,773,795
1670,750,773,795
1680,750,773,796
1690,750,773,795
1700,750,773,795
1710,749,773,796
1720,750,774,796
1730,750,773,795
1740,750,774,795
1750,750,774,796
1760,750,773,795
1770,750,774,796
1780,750,774,795
1790,750,773,796
1800,750,773,795
1810,750,773,796
1820,750,774,796
1830,750,774,795
1840,750,773,795
1850,750,773,796
1860,750,774,795
1870,750,774,796
1880,750,773,795
1890,751,774,795
1900,750,772,796
1910,750,772,796
1920,751,772,796
1930,751,772,796
1940,750,773,796
1950,750,773,796
1960,751,772,796
1970,751,772,796
1980,751,772,796
1990,752,771,796
2000,752,771,796
2010,753,771,796
2020,753,771,797
2030,753,771,797
2040,755,771,798
2050,755,771,798
2060,756,770,798
2070,756,770,799
2080,759,771,799
2090,761,772,800
2100,763,772,801
2110,766,772,801
2120,769,772,802
2130,773,774,804
2140,776,773,805
2150,779,775,807
2160,781,776,808
2170,783,778,811
2180,786,779,813
2190,788,781,815
2200,790,783,818
2210,792,786,821
2220,794,788,824
2230,796,791,826
2240,798,793,829
2250,800,796,831
2260,802,797,834
2270,803,800,837
2280,806,802,840
2290,807,804,840
2300,809,806,843
2310,810,809,844
2320,812,810,845
2330,814,812,847
2340,815,815,849
2350,816,816,850
2360,817,815,851
2370,819,817,853
2380,819,818,854
2390,821,817,855
2400,822,817,857
2410,824,817,858
2420,825,817,860
2430,826,817,860
2440,827,818,862
2450,828,818,863
2460,829,819,863
2470,829,818,864
2480,831,819,863
2490,831,819,867
2500,831,819,867
2510,832,819,867
2520,833,819,869
2530,834,820,869
2540,834,820,870
2550,836,820,870
2560,835,820,870
2570,836,820,871
2580,836,820,871
2590,837,821,869
2600,837,821,871
2610,838,821,871
2620,838,821,871
2630,839,821,872
2640,838,821,872
2650,839,821,872
2660,839,822,876
2670,839,822,873
2680,840,822,873
2690,840,822,875
2700,840,822,874
2710,840,822,871
2720,840,822,873
2730,841,822,873
2740,841,823,873
2750,842,823,873
2760,841,823,873
2770,842,822,875
2780,842,823,874
2790,842,823,873
2800,843,823,873
2810,842,823,874
2820,843,823,874
2830,843,824,874
2840,842,823,874
2850,843,823,874
2860,844,824,874
2870,844,823,873
2880,843,824,874
2890,844,824,874
2900,844,824,874
2910,844,824,874
2920,845,824,874
2930,844,824,874
2940,845,824,874
2950,844,824,874
2960,845,825,873
2970,845,824,874
2980,844,825,873
2990,845,825,872
3000,845,825,874
3010,845,824,874
3020,845,825,874
3030,845,825,874
3040,845,825,874
3050,846,826,877
3060,846,825,875
3070,846,825,874
3080,846,825,873
3090,846,826,874
3100,846,826,877
3110,846,826,875
3120,846,826,875
3130,846,825,873
3140,846,826,876
3150,846,826,875
3160,846,826,877
3170,847,826,876
3180,847,826,875
3190,847,826,874
3200,847,826,875
3210,847,827,875
3220,847,825,875
3230,847,826,876
3240,847,826,875
3250,847,826,875
3260,847,826,877
3270,847,827,875
3280,847,827,875
3290,847,826,874
3300,847,827,875
3310,848,826,877
3320,847,826,876
3330,847,826,875
3340,847,826,877
3350,848,828,875
3360,847,826,874
3370,847,826,876
3380,847,826,874
3390,848,826,875
3400,847,828,875
3410,848,827,874
3420,848,826,875
3430,848,827,875
3440,848,827,875
3450,848,828,875
3460,848,827,875
3470,848,827,875
3480,848,828,875
3490,849,827,874
3500,847,827,875
3510,848,827,875
3520,848,827,875
3530,848,828,875
3540,848,827,875
3550,848,827,875
3560,848,827,875
3570,848,827,875
3580,848,828,874
