Time_ms,Thumb,Middle,Pinky
0,742,771,811
10,742,770,811
20,742,770,811
30,742,770,811
40,742,770,811
50,742,770,812
60,742,770,812
70,743,770,811
80,742,771,811
90,742,770,811
100,743,770,811
110,742,770,811
120,742,770,811
130,742,770,811
140,742,770,811
150,742,770,811
160,743,771,811
170,742,770,811
180,743,770,811
190,742,771,811
200,742,771,811
210,743,770,812
220,742,770,811
230,742,770,811
240,742,770,811
250,742,770,811
260,743,770,811
270,742,770,811
280,742,770,811
290,742,770,811
300,742,770,811
310,742,771,810
320,743,771,811
330,742,770,812
340,743,769,811
350,742,770,811
360,742,770,811
370,742,771,811
380,742,771,809
390,742,770,811
400,742,771,811
410,742,770,811
420,742,770,811
430,742,770,811
440,742,770,811
450,742,770,811
460,742,770,811
470,742,771,811
480,742,770,811
490,742,770,810
500,741,770,811
510,742,770,811
520,742,770,811
530,742,769,811
540,742,771,809
550,743,770,811
560,742,770,811
570,742,771,811
580,742,770,811
590,742,770,811
600,742,770,811
610,742,770,811
620,742,771,811
630,742,769,811
640,742,770,811
650,742,770,811
660,743,770,810
670,743,770,811
680,742,770,811
690,742,770,810
700,742,770,811
710,742,770,811
720,742,770,811
730,742,770,811
740,742,770,811
750,742,770,811
760,742,770,811
770,742,770,811
780,741,770,811
790,743,770,811
800,742,770,812
810,742,770,810
820,742,770,810
830,742,770,811
840,742,770,810
850,741,770,811
860,741,770,810
870,742,770,811
880,742,770,811
890,742,770,811
900,742,770,811
910,742,770,811
920,742,770,811
930,742,770,811
940,742,770,810
950,742,771,811
960,742,770,811
970,742,771,810
980,741,770,811
990,742,770,811
1000,741,771,810
1010,742,770,811
1020,742,771,811
1030,742,770,811
1040,742,771,811
1050,742,770,811
1060,742,770,811
1070,742,770,811
1080,742,770,810
1090,742,771,810
1100,742,770,811
1110,742,770,810
1120,742,770,811
1130,742,771,811
1140,742,771,811
1150,742,770,811
1160,742,770,811
1170,742,770,811
1180,742,771,811
1190,742,771,811
1200,742,770,811
1210,742,770,810
1220,742,770,811
1230,742,770,810
1240,742,770,810
1250,742,770,811
1260,742,770,810
1270,742,770,810
1280,742,770,811
1290,742,770,812
1300,743,770,811
1310,741,770,811
1320,742,771,811
1330,742,770,811
1340,742,770,811
1350,742,770,811
1360,742,770,811
1370,742,770,811
1380,742,770,811
1390,742,770,810
1400,742,770,811
1410,742,770,811
1420,742,770,811
1430,742,770,811
1440,742,771,811
1450,742,770,812
1460,742,770,811
1470,743,770,811
1480,742,770,811
1490,742,770,810
1500,742,770,811
1510,742,770,811
1520,742,770,810
1530,742,770,811
1540,742,771,811
1550,742,770,810
1560,742,770,811
1570,742,771,811
1580,741,769,811
1590,742,770,811
1600,742,770,811
1610,742,770,811
1620,741,770,810
1630,742,770,811
1640,743,770,811
1650,742,771,811
1660,742,770,811
1670,743,771,811
1680,742,770,810
1690,742,771,811
1700,742,771,811
1710,742,770,811
