Time_ms,Thumb,Middle,Pinky
0,736,754,791
10,736,755,789
20,736,755,790
30,736,754,791
40,737,755,790
50,736,755,790
60,736,755,788
70,737,755,790
80,736,755,790
90,737,754,790
100,736,755,790
110,736,755,788
120,736,755,790
130,736,755,790
140,737,755,790
150,736,755,790
160,736,754,790
170,736,755,790
180,737,755,790
190,736,755,790
200,736,755,790
210,736,755,790
220,737,755,790
230,736,755,790
240,736,755,790
250,736,755,790
260,736,755,790
270,736,754,790
280,737,755,790
290,736,755,790
300,736,755,790
310,737,755,790
320,737,755,789
330,736,755,790
340,736,755,790
350,737,755,790
360,736,755,790
370,736,755,790
380,737,755,790
390,736,755,790
400,737,754,790
410,737,755,790
420,737,755,790
430,736,755,790
440,736,755,790
450,736,755,790
460,737,755,790
470,736,755,790
480,737,755,789
490,736,755,790
500,736,755,790
510,737,755,790
520,737,755,790
530,737,755,791
540,737,755,790
550,736,755,790
560,736,755,790
570,736,755,790
580,736,755,788
590,736,755,790
600,737,755,790
610,736,755,789
620,736,755,790
630,736,755,789
640,736,755,790
650,737,754,790
660,736,755,790
670,736,755,790
680,737,755,790
690,736,755,789
700,736,754,790
710,736,754,790
720,737,755,790
730,736,755,790
740,736,754,790
750,736,755,790
760,736,755,790
770,737,755,790
780,736,755,790
790,737,754,790
800,737,755,790
810,736,755,790
820,737,755,789
830,736,755,790
840,736,755,788
850,737,755,790
860,736,754,790
870,736,755,790
880,736,755,790
890,736,755,790
900,737,755,791
910,736,755,790
920,737,754,790
930,736,755,790
940,736,755,790
950,736,755,790
960,736,754,790
970,736,755,790
980,737,755,790
990,736,755,790
1000,736,755,790
1010,736,755,790
1020,736,754,790
1030,736,754,790
1040,737,755,790
1050,736,755,788
1060,737,755,790
1070,736,755,790
1080,737,755,790
1090,736,755,790
1100,736,755,790
1110,736,755,790
1120,736,755,790
1130,736,754,790
1140,736,755,790
1150,737,755,788
1160,736,755,790
1170,736,755,790
1180,736,755,790
1190,736,755,790
1200,737,755,790
1210,736,755,790
1220,736,755,790
1230,737,755,790
1240,737,755,789
1250,737,755,790
1260,737,755,790
1270,737,755,790
1280,737,755,788
1290,737,755,790
1300,737,755,790
1310,737,755,790
1320,738,755,791
1330,738,755,790
1340,739,755,789
1350,739,755,790
1360,740,755,791
1370,740,755,791
1380,740,756,790
1390,741,756,791
1400,742,756,791
1410,743,756,791
1420,745,756,791
1430,746,756,791
1440,749,756,792
1450,751,756,792
1460,753,756,793
1470,756,757,793
1480,759,757,794
1490,763,758,794
1500,767,758,796
1510,771,760,797
1520,775,760,799
1530,779,761,801
1540,783,762,803
1550,785,763,806
1560,790,764,808
1570,793,766,811
1580,795,767,813
1590,798,768,816
1600,800,770,818
1610,803,771,821
1620,805,772,825
1630,808,774,825
1640,810,775,827
1650,813,777,829
1660,816,778,830
1670,817,780,832
1680,820,782,834
1690,822,783,836
1700,824,784,838
1710,827,786,839
1720,829,788,841
1730,831,789,842
1740,833,791,844
1750,835,792,847
1760,837,794,846
1770,839,795,847
1780,840,796,849
1790,842,797,850
1800,844,798,852
1810,846,800,853
1820,847,800,854
1830,848,802,857
1840,849,803,856
1850,851,803,857
1860,852,805,858
1870,853,806,859
1880,854,806,860
1890,855,808,861
1900,856,809,862
1910,857,809,862
