Time_ms,Thumb,Middle,Pinky
0,744,768,805
10,743,768,804
20,744,767,804
30,744,768,805
40,743,768,804
50,743,768,805
60,744,767,805
70,743,767,805
80,743,768,804
90,743,767,804
100,744,769,803
110,743,767,804
120,743,768,805
130,743,767,804
140,744,769,804
150,743,768,804
160,743,768,805
170,743,768,805
180,743,767,805
190,743,767,804
200,743,768,804
210,743,768,805
220,743,768,804
230,743,768,805
240,743,767,805
250,743,768,805
260,743,768,804
270,744,768,804
280,743,768,805
290,744,767,804
300,743,768,805
310,743,768,804
320,743,768,804
330,743,767,804
340,743,768,805
350,743,768,805
360,743,768,804
370,743,768,806
380,743,767,804
390,743,767,805
400,744,768,805
410,743,768,804
420,743,767,804
430,744,768,805
440,744,768,805
450,743,768,804
460,743,768,804
470,743,768,804
480,743,768,804
490,743,768,805
500,743,768,805
510,743,768,804
520,743,768,805
530,743,768,804
540,743,768,805
550,743,768,804
560,742,767,804
570,743,768,805
580,743,768,804
590,743,768,804
600,743,768,804
610,743,767,804
620,742,768,805
630,743,768,804
640,743,768,804
650,743,768,805
660,743,768,804
670,744,767,805
680,743,768,805
690,743,767,804
700,743,768,804
710,743,768,805
720,743,768,804
730,743,769,803
740,743,767,804
750,743,768,804
760,743,767,804
770,743,768,805
780,743,768,804
790,743,767,805
800,742,768,804
810,743,768,804
820,743,768,805
830,743,768,804
840,743,768,804
850,743,768,805
860,743,768,804
870,743,768,804
880,743,768,805
890,743,768,804
900,743,769,804
910,743,767,805
920,743,768,804
930,743,768,805
940,743,768,804
950,743,767,804
960,743,767,805
970,743,768,804
980,743,768,804
990,743,768,804
1000,743,768,804
1010,743,768,804
1020,742,768,803
1030,743,768,804
1040,743,767,804
1050,743,767,805
1060,743,767,804
1070,743,767,804
1080,742,767,804
1090,743,768,804
1100,743,768,804
1110,743,767,805
1120,743,768,804
1130,743,767,804
1140,743,767,804
1150,743,768,805
1160,743,767,805
1170,742,767,804
1180,743,768,805
1190,743,767,805
1200,743,768,804
1210,742,768,804
1220,743,768,805
1230,743,768,804
1240,742,768,804
1250,743,767,805
1260,743,768,805
1270,743,768,804
1280,743,768,805
1290,743,767,804
1300,743,767,804
1310,743,767,805
1320,743,768,805
1330,743,768,804
1340,742,768,804
1350,743,767,804
1360,743,768,804
1370,743,767,804
1380,742,767,804
1390,743,768,804
1400,743,768,804
1410,742,768,804
1420,742,767,804
1430,743,767,804
1440,742,768,805
1450,742,768,804
1460,742,768,804
1470,743,768,804
1480,742,768,804
1490,742,768,805
1500,743,768,805
1510,742,768,804
1520,742,767,804
1530,742,767,804
1540,743,768,804
1550,743,768,804
1560,742,768,804
1570,742,768,805
1580,743,768,804
1590,742,768,804
1600,742,768,805
1610,742,768,804
1620,742,768,805
1630,742,768,805
1640,742,768,804
1650,742,767,804
1660,743,768,805
1670,743,767,804
1680,742,767,804
1690,742,768,805
1700,743,767,804
1710,742,767,804
1720,742,767,804
