Time_ms,Thumb,Middle,Pinky
0,743,770,811
10,742,771,811
20,742,771,811
30,742,771,811
40,743,770,812
50,742,771,812
60,743,771,809
70,743,770,811
80,742,770,811
90,742,770,812
100,743,771,812
110,742,770,812
120,742,770,812
130,743,771,811
140,742,770,812
150,743,770,812
160,742,771,812
170,742,770,811
180,742,771,812
190,742,770,812
200,743,771,811
210,742,771,810
220,742,771,812
230,743,771,812
240,743,770,811
250,742,771,811
260,742,771,811
270,742,770,811
280,742,770,811
290,743,770,811
300,743,771,811
310,742,770,811
320,742,770,811
330,743,771,812
340,742,770,811
350,742,770,812
360,742,771,812
370,742,770,811
380,742,770,811
390,742,770,811
400,742,771,812
410,743,770,811
420,742,770,811
430,742,770,811
440,742,770,811
450,742,771,810
460,742,770,811
470,742,771,811
480,742,770,812
490,742,770,811
500,743,771,811
510,742,770,811
520,743,770,812
530,742,770,812
540,742,770,811
550,742,771,812
560,743,770,811
570,742,770,811
580,742,771,812
590,742,770,811
600,742,770,811
610,743,770,811
620,743,771,811
630,742,770,811
640,742,771,811
650,742,771,811
660,742,770,811
670,742,771,812
680,742,771,811
690,742,770,812
700,742,771,811
710,742,770,811
720,743,771,809
730,742,771,812
740,742,770,811
750,742,770,812
760,742,771,811
770,742,770,812
780,743,770,811
790,742,770,811
800,742,771,810
810,743,771,811
820,742,770,811
830,742,770,811
840,742,770,812
850,742,770,811
860,742,771,811
870,742,770,811
880,742,771,811
890,742,770,812
900,742,771,812
910,742,771,811
920,742,770,811
930,742,771,811
940,742,771,811
950,742,770,811
960,742,770,812
970,743,770,811
980,742,771,811
990,742,770,811
1000,742,770,812
1010,742,771,811
1020,742,770,811
1030,743,770,810
1040,742,771,811
1050,742,771,811
1060,743,771,811
1070,742,770,812
1080,742,771,811
1090,742,771,811
1100,743,770,812
1110,742,771,811
1120,743,770,811
1130,742,771,811
1140,742,770,811
1150,742,770,811
1160,742,770,811
1170,742,770,812
1180,742,771,810
1190,742,770,811
1200,742,770,811
1210,742,771,811
1220,742,770,811
1230,742,770,811
1240,742,771,811
1250,742,770,811
1260,742,771,811
1270,742,770,811
1280,742,770,811
1290,742,770,811
1300,742,770,812
1310,742,771,812
1320,742,770,811
1330,742,771,811
1340,742,770,811
1350,742,771,811
1360,742,771,811
1370,742,770,811
1380,742,770,811
1390,742,770,811
1400,742,771,812
1410,742,770,810
1420,742,770,811
1430,742,770,811
1440,742,770,811
1450,742,770,811
1460,742,771,810
1470,742,770,811
1480,742,770,812
1490,742,770,811
1500,742,770,811
1510,742,771,810
1520,743,771,812
1530,742,771,811
1540,742,770,811
1550,743,770,811
1560,742,770,811
1570,743,771,811
1580,743,770,811
1590,742,771,811
1600,743,771,811
1610,743,771,811
1620,743,771,812
1630,744,771,811
1640,744,771,812
1650,744,771,812
1660,745,771,811
1670,746,772,812
1680,746,771,812
1690,747,772,812
1700,748,772,811
1710,749,773,812
1720,750,772,812
1730,751,774,812
1740,753,774,813
1750,755,774,813
1760,758,774,813
1770,760,775,814
1780,762,776,813
1790,766,776,814
1800,769,778,814
1810,772,778,814
1820,776,780,814
1830,780,782,815
1840,783,783,815
1850,786,783,816
1860,790,786,817
1870,792,787,817
1880,795,789,818
1890,798,790,820
1900,801,792,821
1910,803,793,823
1920,805,795,824
