Time_ms,Thumb,Middle,Pinky
0,740,766,804
10,740,766,804
20,739,766,804
30,739,766,804
40,739,766,804
50,739,766,805
60,739,766,803
70,739,765,804
80,739,766,804
90,739,766,804
100,739,766,805
110,739,766,804
120,739,766,803
130,740,766,804
140,739,766,804
150,739,767,804
160,739,765,804
170,739,766,803
180,739,766,803
190,740,766,804
200,739,766,804
210,739,766,803
220,740,766,804
230,739,766,804
240,739,766,805
250,739,766,803
260,739,766,805
270,739,766,804
280,739,766,806
290,739,766,804
300,739,766,804
310,739,766,804
320,739,766,804
330,739,766,804
340,739,766,804
350,739,766,803
360,739,766,804
370,740,766,804
380,739,766,804
390,739,766,803
400,739,766,804
410,739,766,804
420,739,766,803
430,739,766,804
440,739,767,804
450,739,766,803
460,739,766,804
470,740,766,804
480,740,765,804
490,739,766,804
500,739,766,804
510,739,766,804
520,739,766,804
530,739,766,805
540,740,766,804
550,739,766,804
560,739,766,804
570,739,767,803
580,739,765,804
590,740,766,804
600,739,766,804
610,740,766,804
620,739,766,804
630,739,766,804
640,739,766,804
650,739,766,803
660,739,766,803
670,739,766,804
680,739,766,804
690,739,766,804
700,739,766,804
710,739,766,803
720,739,766,804
730,739,766,804
740,739,766,804
750,739,766,804
760,739,765,803
770,739,765,803
780,739,766,804
790,739,766,804
800,739,765,804
810,740,766,804
820,739,766,804
830,739,766,804
840,740,766,803
850,739,766,803
860,740,766,804
870,739,766,804
880,739,766,804
890,739,766,806
900,739,766,803
910,739,765,804
920,739,766,803
930,739,766,803
940,739,766,804
950,739,766,804
960,739,766,804
970,739,766,804
980,739,766,804
990,739,765,801
1000,739,766,804
1010,739,766,803
1020,740,766,803
1030,739,766,804
1040,739,766,803
1050,740,766,804
1060,740,766,804
1070,739,766,804
1080,739,766,804
1090,740,766,804
1100,739,766,804
1110,739,765,803
1120,739,766,803
1130,739,766,804
1140,739,765,803
1150,739,765,804
1160,739,766,804
1170,739,766,805
1180,739,766,804
1190,739,766,803
1200,739,766,805
1210,739,766,803
1220,739,766,806
1230,739,766,803
1240,739,766,804
1250,739,766,804
1260,739,766,804
1270,739,766,803
1280,739,766,804
1290,739,765,804
1300,739,766,804
1310,739,766,804
1320,740,766,804
1330,739,766,804
1340,739,766,803
1350,739,766,805
1360,740,766,804
1370,739,766,804
1380,740,766,803
1390,740,766,804
1400,740,766,804
1410,740,766,804
1420,740,766,804
1430,740,766,804
1440,740,766,804
1450,741,766,804
1460,741,767,804
1470,742,767,804
1480,742,767,804
1490,743,768,804
1500,744,768,804
1510,745,768,804
1520,745,770,804
1530,747,770,804
1540,748,770,805
1550,750,771,805
