Time_ms,Thumb,Middle,Pinky
0,737,754,792
10,737,754,792
20,737,754,792
30,737,754,792
40,738,754,792
50,737,754,792
60,737,754,792
70,737,754,792
80,737,754,792
90,737,754,792
100,737,754,792
110,737,754,792
120,737,754,792
130,737,754,792
140,737,754,792
150,737,755,792
160,737,754,792
170,737,755,792
180,737,754,792
190,737,754,792
200,737,754,792
210,737,754,792
220,737,754,792
230,737,754,792
240,737,754,792
250,737,754,792
260,737,754,792
270,737,754,792
280,737,754,792
290,737,754,792
300,737,754,792
310,737,754,792
320,737,754,792
330,737,754,792
340,737,754,792
350,737,754,792
360,737,754,792
370,737,754,792
380,737,754,792
390,737,754,792
400,737,754,792
410,737,754,792
420,737,754,792
430,737,754,792
440,737,754,792
450,737,754,792
460,737,754,792
470,737,754,792
480,737,754,792
490,737,754,792
500,737,754,792
510,737,754,792
520,737,754,792
530,737,754,792
540,737,754,792
550,737,754,792
560,737,754,792
570,737,754,792
580,737,754,792
590,737,754,792
600,737,754,792
610,737,754,792
620,737,754,792
630,737,754,792
640,737,754,792
650,737,755,792
660,737,754,792
670,737,754,792
680,737,754,792
690,737,754,792
700,737,754,792
710,737,755,791
720,737,754,792
730,737,754,792
740,738,754,792
750,737,754,792
760,737,754,792
770,737,754,792
780,737,754,792
790,737,754,792
800,737,754,792
810,737,755,792
820,737,754,792
830,737,754,792
840,737,754,792
850,737,754,792
860,737,754,792
870,737,754,792
880,737,754,792
890,737,754,792
900,737,754,792
910,737,754,792
920,737,754,792
930,737,754,792
940,737,754,792
950,737,754,792
960,737,754,792
970,737,754,792
980,737,754,792
990,737,754,792
1000,737,754,792
1010,737,754,792
1020,737,754,792
1030,737,754,792
1040,737,754,792
1050,737,754,792
1060,737,754,792
1070,737,754,792
1080,737,754,792
1090,737,754,792
1100,737,754,792
1110,737,754,792
1120,737,754,792
1130,737,754,792
1140,737,754,792
1150,737,754,792
1160,737,754,792
1170,737,754,792
1180,737,754,792
1190,737,754,792
1200,737,754,792
1210,737,754,792
1220,737,754,792
1230,737,754,792
1240,737,754,792
1250,737,754,792
1260,737,754,792
1270,738,754,792
1280,738,754,792
1290,738,754,792
1300,738,754,792
1310,738,754,792
1320,738,755,792
1330,738,754,792
1340,738,754,792
1350,738,754,792
1360,738,755,792
1370,739,755,792
1380,739,755,792
1390,740,754,792
1400,740,755,792
1410,741,755,793
1420,741,755,792
1430,742,755,793
1440,742,755,793
1450,743,755,793
1460,744,755,792
1470,745,755,794
1480,747,756,795
1490,747,756,794
1500,749,756,795
1510,750,756,795
1520,751,756,796
1530,753,756,797
1540,755,757,799
1550,758,757,800
1560,760,758,803
1570,763,758,805
1580,765,759,807
1590,766,759,811
1600,768,760,815
1610,769,761,818
1620,771,761,821
1630,773,762,825
1640,775,763,828
1650,777,764,831
1660,779,765,834
1670,781,766,836
1680,783,767,838
1690,785,768,840
1700,788,770,842
1710,789,770,844
1720,791,771,846
1730,793,772,847
1740,795,773,849
1750,797,774,850
1760,799,775,851
1770,800,776,853
1780,802,776,854
1790,804,778,855
1800,805,779,857
1810,807,780,858
1820,809,780,859
1830,810,781,860
1840,812,782,861
1850,814,783,863
1860,815,784,863
1870,816,785,864
1880,818,785,865
1890,819,786,866
1900,820,787,867
1910,822,788,868
1920,822,789,867
1930,824,790,870
1940,825,791,871
1950,826,792,871
1960,827,792,874
1970,828,793,873
1980,829,794,873
1990,830,794,874
2000,831,795,875
2010,832,796,876
2020,832,797,877
2030,834,797,877
2040,834,798,878
2050,835,799,879
2060,836,799,879
2070,837,800,879
2080,837,801,880
2090,838,802,882
2100,839,802,880
2110,840,802,880
2120,841,803,881
2130,841,804,880
2140,839,804,881
2150,839,805,881
2160,839,805,881
2170,838,805,881
2180,838,805,881
2190,838,804,881
2200,838,803,881
2210,837,803,881
2220,837,804,881
2230,837,804,881
2240,837,804,881
2250,837,804,882
2260,837,805,882
2270,836,806,883
2280,836,806,882
2290,836,806,882
2300,836,806,884
2310,836,807,882
2320,835,807,882
2330,835,808,883
2340,835,809,883
2350,835,808,883
2360,834,809,883
2370,834,809,883
2380,834,810,883
2390,834,810,884
2400,834,810,884
2410,834,810,884
2420,834,811,882
2430,833,811,884
2440,833,811,884
2450,833,811,884
2460,833,811,885
2470,833,811,884
2480,833,811,883
2490,833,810,885
2500,833,810,885
2510,832,809,885
2520,832,809,885
2530,832,809,884
2540,833,808,885
2550,832,808,885
2560,832,808,885
2570,832,808,885
2580,832,807,885
2590,832,807,885
2600,832,807,885
2610,832,806,885
2620,831,807,885
2630,831,806,886
2640,831,806,885
2650,831,806,885
2660,831,806,887
2670,831,806,887
2680,831,805,885
2690,831,806,885
2700,831,805,884
2710,831,805,886
2720,831,805,886
2730,830,804,886
2740,831,805,886
2750,831,805,886
2760,830,804,886
2770,830,804,886
2780,830,804,886
2790,830,804,886
2800,830,804,886
2810,830,804,886
2820,830,804,886
2830,830,804,886
2840,830,803,885
2850,829,803,886
2860,829,804,886
2870,829,804,886
2880,829,803,886
2890,829,803,886
2900,829,803,886
2910,829,803,886
2920,829,803,886
