Time_ms,Thumb,Middle,Pinky
0,736,755,790
10,736,755,788
20,736,755,790
30,736,754,790
40,736,755,790
50,736,755,790
60,736,755,790
70,736,755,790
80,736,754,790
90,736,755,790
100,736,755,790
110,736,754,790
120,736,754,790
130,736,755,790
140,736,754,790
150,736,755,789
160,736,755,790
170,736,754,790
180,736,755,790
190,736,755,790
200,735,755,790
210,736,755,790
220,736,754,790
230,736,754,790
240,736,755,790
250,736,754,790
260,736,755,790
270,736,754,790
280,736,755,790
290,736,755,790
300,736,754,790
310,736,755,790
320,736,755,790
330,736,754,790
340,736,754,790
350,736,755,789
360,736,755,790
370,736,755,790
380,736,755,790
390,736,754,790
400,736,755,788
410,736,755,790
420,736,754,790
430,736,755,789
440,736,754,790
450,736,755,790
460,736,755,789
470,736,755,790
480,736,754,790
490,736,755,790
500,736,755,790
510,736,755,790
520,736,754,790
530,736,755,790
540,736,755,790
550,736,755,790
560,736,754,790
570,736,755,790
580,736,755,790
590,736,755,790
600,736,754,790
610,736,755,788
620,736,755,790
630,736,755,790
640,736,754,790
650,736,755,790
660,736,755,790
670,736,754,790
680,736,755,790
690,736,754,790
700,736,754,790
710,736,755,788
720,736,755,790
730,736,754,790
740,735,754,790
750,736,755,790
760,736,755,790
770,736,755,790
780,736,755,790
790,736,754,790
800,736,755,790
810,736,755,790
820,736,755,788
830,736,755,790
840,736,755,788
850,736,755,790
860,736,754,790
870,736,755,790
880,736,755,790
890,736,754,790
900,736,755,790
910,736,755,790
920,736,754,790
930,736,755,790
940,736,755,790
950,736,754,790
960,736,754,790
970,736,755,790
980,736,755,790
990,736,754,790
1000,736,755,789
1010,736,755,790
1020,736,755,790
1030,736,754,790
1040,736,755,790
1050,736,755,788
1060,736,754,790
1070,736,754,790
1080,736,755,790
1090,736,755,790
1100,736,755,790
1110,736,755,790
1120,736,754,790
1130,736,754,790
1140,736,755,790
1150,736,755,788
1160,736,755,790
1170,736,754,790
1180,736,755,790
1190,736,755,790
1200,736,755,790
1210,736,755,790
1220,736,755,790
1230,736,755,790
1240,736,755,789
1250,736,755,790
1260,736,754,790
1270,736,755,790
1280,736,755,788
1290,736,755,790
1300,736,755,790
1310,736,754,790
1320,736,755,790
1330,736,754,790
1340,736,755,790
1350,736,755,790
1360,736,754,790
1370,736,754,790
1380,736,755,790
1390,736,755,790
1400,736,755,790
1410,736,755,790
1420,736,754,790
1430,736,754,790
1440,736,755,790
1450,736,755,789
1460,736,754,790
1470,736,755,789
1480,736,755,790
1490,736,754,790
1500,736,755,790
1510,736,755,790
1520,736,754,790
1530,736,755,790
1540,736,755,790
1550,736,755,790
1560,736,755,790
1570,736,755,789
1580,736,755,790
1590,736,755,790
1600,736,755,790
1610,736,755,790
1620,737,756,790
1630,737,756,790
1640,737,756,790
1650,738,756,792
1660,738,756,790
1670,739,757,790
1680,740,756,790
1690,741,757,790
1700,742,757,790
1710,743,757,791
1720,745,757,791
1730,746,757,791
1740,748,757,792
1750,749,757,792
1760,751,758,792
1770,752,758,793
1780,754,759,794
1790,756,759,795
1800,758,759,796
1810,760,760,797
1820,762,760,799
1830,763,761,801
1840,764,762,804
1850,766,762,807
1860,767,764,810
1870,768,764,814
1880,770,765,817
1890,770,766,820
1900,772,767,822
1910,774,768,826
1920,775,769,828
1930,777,769,831
1940,779,771,833
1950,780,772,834
1960,782,772,837
1970,784,773,838
1980,786,774,840
1990,787,775,842
2000,789,776,844
2010,790,776,845
2020,792,777,846
2030,793,777,848
2040,795,778,849
2050,796,779,850
2060,797,779,852
2070,798,780,853
2080,800,781,853
2090,801,781,855
2100,803,782,857
2110,804,783,858
2120,806,783,859
2130,807,784,860
2140,808,785,861
2150,809,785,861
2160,810,786,863
2170,811,786,865
2180,812,787,865
2190,813,787,865
2200,814,788,866
2210,815,789,865
2220,816,789,868
2230,816,790,869
2240,817,790,869
2250,818,791,870
2260,820,791,871
2270,820,792,873
2280,821,792,872
2290,822,792,871
2300,822,793,871
2310,823,793,871
2320,824,793,871
2330,825,794,872
2340,825,794,872
2350,825,794,872
2360,826,795,872
2370,827,795,872
2380,827,796,874
2390,827,796,874
2400,828,796,873
2410,828,796,873
2420,829,797,873
2430,829,797,873
2440,830,798,873
2450,830,798,874
2460,831,798,873
2470,831,798,874
2480,831,798,874
2490,830,799,874
2500,830,799,874
2510,830,799,873
2520,829,799,874
2530,829,800,874
2540,829,800,875
2550,829,800,875
2560,828,801,874
2570,828,800,875
2580,829,800,875
2590,828,801,874
2600,828,801,874
2610,828,801,875
2620,828,802,875
2630,827,802,876
2640,828,802,876
2650,827,802,876
2660,828,802,877
2670,827,802,877
2680,827,802,876
2690,827,802,877
2700,827,803,876
2710,827,803,876
2720,827,803,876
2730,826,803,876
2740,827,803,876
2750,826,803,876
2760,826,803,876
2770,827,803,876
2780,826,803,876
2790,826,803,876
2800,826,803,876
2810,826,804,876
2820,826,803,876
2830,826,804,876
2840,825,804,876
2850,825,804,876
2860,825,804,876
2870,825,804,876
2880,825,804,876
2890,825,804,876
2900,825,804,876
2910,825,804,876
2920,825,804,876
2930,824,804,876
2940,825,804,876
2950,824,804,876
2960,824,804,876
2970,824,803,876
2980,824,803,876
2990,824,803,876
3000,824,803,876
3010,824,803,876
3020,824,803,876
3030,824,802,876
3040,823,803,876
3050,824,803,876
3060,824,802,877
3070,823,802,876
3080,824,803,876
3090,824,802,875
3100,824,802,877
3110,823,802,875
3120,823,802,875
3130,823,802,877
3140,823,802,875
3150,823,802,875
3160,823,802,877
3170,823,802,877
3180,823,801,875
3190,823,802,874
3200,823,802,875
3210,823,802,875
3220,823,802,875
3230,823,802,876
3240,823,801,875
3250,823,801,875
3260,823,801,873
3270,822,801,875
3280,822,801,875
3290,822,801,875
3300,823,801,875
3310,823,801,873
3320,822,801,875
3330,822,801,875
3340,822,801,873
3350,822,801,874
3360,822,801,875
3370,822,801,874
3380,822,802,874
3390,822,801,875
3400,822,801,875
3410,822,801,873
3420,822,801,875
3430,822,801,875
3440,822,801,873
3450,822,801,874
3460,822,801,875
3470,822,801,874
3480,822,801,875
3490,822,801,874
3500,822,800,875
3510,822,801,875
3520,822,801,873
3530,822,801,875
3540,822,801,874
3550,822,801,873
3560,821,801,874
3570,821,801,874
3580,821,801,874
3590,821,800,874
3600,822,800,875
3610,821,800,874
3620,821,800,874
3630,821,800,874
3640,821,800,874
3650,822,800,874
3660,821,800,874
3670,821,800,874
3680,821,800,874
3690,821,800,874
3700,821,800,874
3710,821,800,874
3720,821,800,874
3730,821,800,874
3740,821,800,874
3750,821,800,874
3760,821,800,874
3770,821,800,874
3780,821,800,874
3790,821,800,874
3800,821,800,874
3810,821,800,874
3820,821,800,874
3830,821,800,874
3840,821,800,874
3850,821,800,874
3860,821,800,874
3870,821,800,874
3880,821,800,874
3890,821,800,873
3900,821,800,873
3910,821,800,873
3920,821,800,873
3930,821,799,873
3940,821,800,874
3950,821,800,873
3960,821,799,874
3970,820,800,873
3980,820,800,873
3990,820,800,874
