Time_ms,Thumb,Middle,Pinky
0,742,770,811
10,742,770,811
20,742,770,811
30,742,770,811
40,743,770,812
50,742,770,812
60,742,770,811
70,742,770,811
80,743,770,811
90,742,770,812
100,743,770,812
110,743,771,811
120,742,770,812
130,742,770,811
140,743,770,811
150,742,770,811
160,742,771,812
170,743,770,811
180,742,770,811
190,742,770,811
200,742,770,812
210,742,770,811
220,743,770,811
230,742,770,812
240,743,770,812
250,742,770,811
260,742,770,811
270,743,770,811
280,742,770,812
290,742,770,812
300,743,770,811
310,742,770,812
320,742,770,812
330,742,771,811
340,742,770,812
350,743,770,811
360,742,770,811
370,742,770,812
380,742,771,810
390,742,770,812
400,742,770,811
410,743,770,811
420,742,770,811
430,743,770,811
440,742,770,812
450,743,770,811
460,743,770,811
470,743,770,811
480,742,770,811
490,742,770,812
500,742,770,811
510,742,770,811
520,742,770,812
530,743,770,811
540,743,770,811
550,742,770,812
560,742,770,811
570,743,770,811
580,742,770,812
590,742,770,811
600,742,771,812
610,742,770,812
620,742,770,811
630,742,771,811
640,742,770,811
650,742,770,811
660,742,770,811
670,742,770,811
680,742,770,811
690,742,770,811
700,742,770,811
710,742,770,811
720,743,770,811
730,742,770,810
740,743,770,811
750,742,770,812
760,742,770,812
770,742,770,811
780,743,770,812
790,742,770,811
800,743,770,811
810,742,770,812
820,742,770,811
830,742,770,812
840,742,770,811
850,742,770,811
860,742,770,811
870,742,770,811
880,742,770,811
890,742,771,811
900,742,770,811
910,742,770,811
920,742,770,811
930,743,770,811
940,742,770,811
950,743,770,811
960,742,770,812
970,742,770,811
980,742,770,811
990,742,770,812
1000,742,770,812
1010,742,770,811
1020,742,770,811
1030,743,770,812
1040,742,770,811
1050,742,770,811
1060,742,770,812
1070,742,770,811
1080,742,770,811
1090,742,770,811
1100,742,770,811
1110,742,770,812
1120,742,770,811
1130,743,770,811
1140,742,769,811
1150,742,770,811
1160,742,769,811
1170,743,770,811
1180,742,770,811
1190,742,770,811
1200,742,770,811
1210,742,770,811
1220,742,770,811
1230,742,770,811
1240,742,770,811
1250,742,770,811
1260,743,770,811
1270,742,771,809
1280,742,770,811
1290,742,770,811
1300,742,770,812
1310,742,770,811
1320,742,770,811
1330,742,770,811
1340,742,770,811
1350,742,770,811
1360,742,770,811
1370,742,769,809
1380,742,770,811
1390,743,770,811
1400,742,770,811
1410,742,770,811
1420,743,770,811
1430,742,770,811
1440,743,770,811
1450,742,770,812
1460,742,770,811
1470,742,770,811
1480,742,770,811
1490,742,770,811
1500,742,770,811
1510,742,770,811
1520,742,770,811
1530,742,770,811
1540,742,770,812
1550,743,770,812
1560,743,770,811
1570,743,770,812
1580,743,770,811
1590,742,770,811
1600,742,770,811
1610,743,771,812
1620,743,770,811
1630,743,770,811
1640,743,770,811
1650,743,771,811
1660,744,770,812
1670,744,771,812
1680,745,771,810
1690,746,772,812
1700,746,772,812
1710,746,772,812
1720,748,772,812
1730,749,772,814
1740,750,772,812
1750,751,772,812
1760,752,774,813
1770,755,774,813
1780,757,774,813
1790,759,775,813
1800,762,776,814
1810,765,777,814
1820,767,777,814
1830,771,779,815
1840,774,780,816
1850,778,781,815
1860,782,782,816
1870,785,783,816
1880,788,786,818
1890,791,786,817
1900,794,787,819
1910,796,790,820
1920,799,792,821
1930,801,793,822
1940,805,795,822
1950,806,796,827
1960,808,798,825
1970,811,800,828
1980,813,801,829
1990,815,803,830
2000,818,805,832
2010,819,807,834
2020,821,808,836
2030,823,810,838
2040,826,812,842
2050,827,813,842
2060,828,814,844
2070,830,816,845
2080,831,817,847
2090,832,818,849
2100,833,820,850
2110,834,822,852
2120,835,824,853
2130,837,824,854
2140,838,826,855
2150,839,828,857
2160,840,829,855
2170,841,830,859
2180,842,831,860
2190,843,833,861
2200,843,834,862
2210,845,835,863
2220,846,836,865
2230,845,836,867
2240,846,839,866
2250,847,839,867
2260,847,840,868
2270,848,841,869
2280,848,842,869
2290,849,843,870
2300,850,844,871
2310,849,845,872
2320,850,845,870
2330,850,846,873
2340,851,847,874
2350,851,848,875
2360,851,848,876
2370,852,849,876
2380,853,849,876
2390,853,850,877
2400,853,851,877
2410,854,852,878
2420,853,852,877
2430,854,852,878
2440,854,852,878
2450,854,854,878
2460,854,853,879
2470,854,854,879
2480,854,855,878
2490,855,856,880
2500,855,855,881
2510,856,856,883
2520,855,857,881
2530,856,856,881
2540,856,857,881
2550,856,857,881
2560,855,858,882
2570,856,857,882
2580,856,857,883
2590,856,857,883
2600,857,857,883
2610,857,857,884
2620,857,857,883
2630,858,857,883
2640,858,857,884
2650,858,858,884
2660,859,857,884
2670,859,858,885
2680,859,857,884
2690,859,858,885
2700,859,857,885
2710,859,857,885
2720,859,858,886
2730,859,857,886
2740,859,858,886
2750,860,858,886
2760,860,858,887
2770,860,859,887
2780,860,858,887
2790,860,859,887
2800,860,858,887
2810,860,859,885
2820,860,860,887
2830,861,859,887
2840,860,859,887
