Time_ms,Thumb,Middle,Pinky
0,737,754,790
10,737,754,790
20,737,754,790
30,737,754,790
40,737,754,790
50,737,754,790
60,737,754,790
70,737,754,790
80,737,754,790
90,737,754,790
100,737,754,790
110,737,754,790
120,737,754,790
130,737,754,790
140,737,754,789
150,737,754,790
160,737,754,790
170,737,754,789
180,737,754,790
190,737,753,790
200,737,754,790
210,737,754,790
220,737,754,790
230,737,754,790
240,737,754,790
250,737,754,790
260,737,754,790
270,737,754,790
280,737,754,790
290,737,754,790
300,737,754,789
310,737,754,790
320,737,754,790
330,737,754,790
340,737,754,790
350,737,754,790
360,737,754,789
370,737,754,790
380,737,754,790
390,737,754,790
400,737,754,790
410,737,754,790
420,737,754,790
430,737,754,790
440,737,754,790
450,737,754,790
460,737,754,790
470,737,754,790
480,737,754,790
490,737,754,790
500,737,754,790
510,737,754,790
520,737,754,790
530,737,754,790
540,737,754,790
550,737,754,790
560,737,754,790
570,737,754,790
580,737,754,789
590,737,753,789
600,737,754,790
610,737,754,790
620,737,754,790
630,737,754,789
640,737,754,790
650,737,754,790
660,737,754,790
670,737,754,790
680,737,754,790
690,737,754,790
700,737,754,790
710,737,754,790
720,736,754,789
730,737,754,789
740,737,754,790
750,737,754,790
760,737,754,789
770,737,754,789
780,737,754,789
790,737,754,790
800,737,754,789
810,737,754,790
820,737,754,790
830,737,754,790
840,737,754,789
850,737,754,790
860,737,754,790
870,737,754,790
880,737,754,790
890,737,754,790
900,737,754,790
910,737,754,789
920,737,754,790
930,737,754,790
940,737,754,790
950,737,754,790
960,737,754,790
970,737,754,790
980,737,754,789
990,737,754,790
1000,737,754,790
1010,737,754,789
1020,737,754,790
1030,737,754,790
1040,737,754,789
1050,737,754,789
1060,737,754,790
1070,737,754,790
1080,737,754,790
1090,737,754,790
1100,737,754,790
1110,737,754,789
1120,737,754,789
1130,737,754,790
1140,737,754,789
1150,737,754,790
1160,737,754,790
1170,737,754,790
1180,737,754,789
1190,737,754,790
1200,737,754,790
1210,737,754,790
1220,738,754,790
1230,738,754,790
1240,738,754,790
1250,739,754,790
1260,740,754,789
1270,740,754,790
1280,741,754,790
1290,741,755,790
1300,741,754,790
1310,742,754,790
1320,742,754,790
1330,744,755,790
1340,746,754,790
1350,747,755,790
1360,749,755,790
1370,751,755,791
1380,753,755,790
1390,756,756,791
1400,759,756,792
1410,763,756,792
1420,766,756,793
1430,770,758,794
1440,774,758,795
1450,777,759,797
1460,781,760,799
1470,785,761,802
1480,788,763,803
1490,792,764,806
1500,795,766,809
1510,798,767,811
1520,801,768,814
1530,804,770,817
1540,806,771,817
1550,809,773,821
1560,812,774,824
1570,815,776,825
1580,817,778,829
1590,819,780,831
1600,822,781,832
1610,824,783,834
1620,827,783,836
1630,829,785,838
1640,830,787,840
1650,833,788,842
1660,835,789,844
1670,837,791,843
1680,839,792,845
1690,841,794,847
1700,842,795,848
1710,844,795,849
1720,845,797,851
1730,847,798,852
1740,849,799,852
1750,850,800,855
1760,851,801,856
1770,852,802,857
1780,853,802,858
1790,855,804,859
1800,856,804,860
1810,857,805,861
1820,857,805,862
1830,858,806,864
1840,859,807,863
1850,860,808,864
1860,861,809,865
1870,862,808,865
1880,862,810,865
1890,863,811,865
1900,863,811,865
1910,864,812,866
1920,864,813,866
1930,865,813,866
1940,865,813,866
1950,866,814,866
1960,866,815,866
1970,867,815,866
1980,868,815,866
1990,868,816,867
2000,869,815,867
2010,869,816,869
2020,869,816,868
2030,869,817,868
2040,870,817,868
2050,869,817,868
2060,869,818,868
2070,869,819,868
2080,869,819,868
2090,869,819,867
2100,869,820,870
2110,869,820,869
2120,869,820,870
2130,869,821,868
2140,870,821,870
2150,870,821,871
2160,870,822,871
2170,870,822,871
2180,870,822,871
2190,870,821,872
2200,870,821,872
2210,870,821,872
2220,870,821,873
2230,870,821,873
2240,870,821,873
2250,870,821,873
2260,870,821,873
2270,870,821,873
2280,870,821,873
2290,870,821,873
2300,870,821,871
2310,870,822,873
2320,870,821,873
2330,870,821,873
2340,870,821,873
2350,870,822,873
2360,870,822,873
2370,870,821,874
2380,870,822,873
2390,870,822,873
2400,870,821,873
2410,869,822,874
2420,869,822,874
2430,869,822,873
2440,870,822,874
2450,870,822,874
2460,870,822,874
2470,869,822,875
2480,870,822,875
2490,869,822,875
2500,869,822,875
2510,869,822,877
2520,870,822,875
2530,870,822,876
2540,869,823,876
2550,870,823,876
2560,870,822,876
2570,870,822,876
2580,869,823,876
2590,870,823,876
2600,870,823,876
2610,870,823,876
2620,870,823,876
2630,870,823,876
2640,870,822,876
2650,870,823,876
2660,870,823,876
2670,870,824,876
2680,870,824,876
2690,870,824,877
2700,871,825,877
2710,871,825,877
2720,871,826,877
2730,872,826,877
2740,872,826,877
