Time_ms,Thumb,Middle,Pinky
0,742,770,812
10,742,770,811
20,742,770,812
30,742,770,811
40,742,770,811
50,742,770,811
60,742,771,811
70,742,770,811
80,743,770,811
90,742,771,811
100,743,770,812
110,742,770,811
120,743,770,811
130,743,770,811
140,742,770,811
150,742,770,811
160,742,770,811
170,742,771,811
180,742,770,811
190,742,771,812
200,742,770,811
210,743,770,811
220,743,770,811
230,743,770,811
240,742,770,812
250,742,770,811
260,742,770,811
270,742,770,811
280,742,770,811
290,742,770,812
300,742,770,811
310,742,770,812
320,742,770,811
330,742,770,811
340,742,771,811
350,742,770,811
360,742,770,811
370,742,770,811
380,742,770,812
390,742,770,811
400,742,770,811
410,742,770,811
420,742,770,811
430,742,770,811
440,742,770,811
450,742,770,811
460,742,770,811
470,742,770,811
480,742,770,811
490,742,770,811
500,742,770,812
510,742,770,811
520,742,771,811
530,742,770,811
540,742,770,811
550,742,771,811
560,742,770,812
570,742,770,811
580,742,771,811
590,742,770,811
600,742,770,812
610,743,770,811
620,743,770,811
630,742,771,809
640,742,770,811
650,742,770,811
660,742,770,812
670,742,771,812
680,742,771,811
690,742,770,811
700,742,770,811
710,741,770,810
720,742,770,811
730,742,771,811
740,742,770,811
750,742,770,811
760,742,770,811
770,742,771,811
780,742,770,811
790,742,770,811
800,742,770,811
810,743,771,811
820,742,770,811
830,742,770,811
840,742,770,811
850,742,770,811
860,742,770,811
870,742,770,811
880,742,770,811
890,742,771,810
900,741,771,811
910,742,770,811
920,742,770,811
930,742,770,811
940,742,770,810
950,742,770,811
960,741,770,811
970,742,770,811
980,742,770,812
990,742,771,811
1000,742,770,811
1010,742,770,811
1020,742,770,811
1030,742,770,811
1040,741,770,811
1050,742,770,811
1060,742,770,811
1070,741,770,811
1080,742,770,811
1090,742,770,811
1100,742,770,810
1110,742,771,811
1120,742,770,811
1130,742,770,811
1140,742,770,812
1150,742,770,811
1160,742,770,811
1170,742,770,812
1180,742,770,811
1190,742,770,811
1200,742,770,811
1210,742,771,810
1220,742,771,811
1230,742,770,811
1240,741,771,811
1250,742,770,811
1260,742,770,810
1270,741,770,811
1280,742,770,811
1290,742,770,811
1300,742,770,810
1310,743,770,811
1320,742,770,811
1330,742,770,811
1340,743,771,812
1350,741,770,811
1360,742,770,811
1370,742,770,811
1380,742,771,811
1390,742,770,811
1400,742,770,811
1410,742,771,811
1420,742,770,810
1430,742,770,810
1440,742,770,811
1450,742,770,811
1460,742,771,811
1470,741,770,811
1480,742,770,811
1490,742,770,810
1500,742,770,811
1510,742,770,811
1520,742,770,811
1530,742,770,811
1540,742,770,811
1550,742,770,811
1560,742,770,811
1570,742,770,811
1580,742,770,811
1590,742,770,812
1600,742,770,811
1610,743,770,811
1620,742,770,811
1630,742,770,811
1640,743,770,811
1650,743,770,811
1660,744,770,811
1670,744,771,811
1680,745,771,811
1690,745,772,811
1700,746,772,811
1710,747,772,811
1720,748,772,811
1730,749,772,812
1740,750,773,812
1750,752,774,812
1760,753,774,812
1770,755,774,812
1780,758,775,812
1790,760,775,813
1800,763,776,813
1810,766,777,814
1820,770,778,814
1830,773,779,815
1840,777,780,815
