Time_ms,Thumb,Middle,Pinky
0,736,755,790
10,736,755,790
20,736,755,790
30,736,755,790
40,736,755,791
50,736,755,790
60,736,755,788
70,736,755,790
80,736,755,791
90,736,755,791
100,736,755,790
110,736,755,789
120,736,755,790
130,736,755,790
140,736,755,790
150,736,755,790
160,736,755,790
170,736,755,790
180,736,755,791
190,736,754,790
200,736,755,790
210,736,755,790
220,735,755,790
230,736,755,790
240,736,755,790
250,736,755,790
260,736,755,790
270,736,755,790
280,736,755,790
290,736,755,791
300,736,755,790
310,736,755,790
320,736,755,789
330,736,755,791
340,736,755,790
350,736,755,790
360,736,755,791
370,736,755,790
380,736,755,790
390,736,755,790
400,736,755,790
410,736,755,790
420,736,755,790
430,736,755,790
440,736,755,790
450,736,755,791
460,736,755,790
470,736,755,790
480,736,755,789
490,736,755,790
500,736,755,790
510,736,755,790
520,736,755,790
530,736,755,790
540,736,755,790
550,736,755,790
560,736,754,790
570,736,755,790
580,736,755,789
590,736,755,790
600,736,755,790
610,736,755,789
620,736,755,790
630,736,755,789
640,736,755,790
650,736,755,791
660,736,755,790
670,736,755,790
680,736,755,790
690,736,755,790
700,736,755,791
710,736,755,790
720,736,755,790
730,736,755,790
740,736,754,790
750,736,755,790
760,736,754,790
770,736,755,791
780,736,755,790
790,736,755,790
800,735,755,790
810,736,755,790
820,735,755,789
830,736,755,790
840,736,755,789
850,736,755,790
860,736,755,790
870,736,755,790
880,736,755,790
890,736,754,790
900,736,755,791
910,736,755,790
920,736,755,790
930,736,755,790
940,736,755,790
950,736,755,790
960,736,755,790
970,736,755,790
980,736,755,790
990,736,755,791
1000,736,755,790
1010,736,755,790
1020,736,755,790
1030,735,755,790
1040,736,755,790
1050,736,755,789
1060,736,755,790
1070,736,755,790
1080,736,755,790
1090,736,755,790
1100,736,755,790
1110,736,755,790
1120,736,755,790
1130,736,754,790
1140,736,755,790
1150,736,755,789
1160,736,756,790
1170,736,755,790
1180,736,755,790
1190,736,755,790
1200,736,755,791
1210,737,755,791
1220,737,755,791
1230,738,755,791
1240,738,755,791
1250,738,755,791
1260,738,755,791
1270,739,756,791
1280,739,756,791
1290,741,756,791
1300,742,755,791
1310,743,755,791
1320,745,756,792
1330,747,756,792
1340,749,756,793
1350,751,757,792
1360,755,756,793
1370,758,757,793
1380,762,758,794
1390,765,758,795
1400,769,759,796
1410,773,759,798
1420,777,760,800
1430,781,761,802
1440,785,763,805
1450,789,763,807
1460,792,764,809
1470,794,766,812
1480,798,768,814
1490,800,769,817
1500,802,770,819
1510,805,771,822
1520,807,773,824
1530,809,775,825
1540,812,776,828
1550,814,778,830
1560,817,779,830
1570,819,781,833
1580,821,782,835
1590,824,784,837
1600,827,786,840
1610,829,787,840
1620,830,788,841
1630,832,790,843
1640,834,791,842
1650,836,793,845
1660,837,794,847
1670,839,795,848
1680,841,797,849
1690,843,798,850
1700,845,799,850
1710,847,800,853
1720,848,801,854
1730,849,802,856
1740,851,804,857
1750,852,804,857
1760,853,805,859
1770,854,806,859
1780,855,807,860
1790,856,808,862
1800,858,809,863
1810,859,810,863
1820,860,811,864
1830,861,812,865
1840,861,812,866
1850,862,813,867
1860,863,813,868
1870,864,814,868
1880,864,815,870
1890,865,815,869
1900,866,816,870
1910,866,817,870
1920,866,817,870
1930,867,817,870
1940,868,819,871
1950,868,820,870
1960,869,820,870
1970,870,821,870
1980,870,820,871
1990,870,820,871
2000,870,821,871
2010,870,821,871
2020,870,822,872
2030,870,822,872
2040,870,823,872
2050,870,823,872
2060,869,823,872
2070,869,824,873
2080,869,824,873
2090,869,824,873
2100,869,825,873
2110,868,825,872
2120,869,825,873
2130,868,825,874
2140,868,825,874
2150,868,827,874
2160,868,827,874
2170,868,827,874
2180,869,828,874
2190,869,829,875
2200,870,829,874
2210,870,828,875
2220,871,828,875
2230,872,829,875
2240,872,830,874
2250,873,829,875
2260,872,829,875
2270,873,829,875
2280,872,829,875
2290,872,829,875
2300,872,829,874
2310,871,829,876
2320,871,828,876
2330,870,829,875
2340,870,828,876
2350,870,827,876
2360,870,827,876
2370,870,828,877
2380,870,828,876
2390,870,828,876
2400,871,828,877
2410,871,828,877
2420,871,828,877
2430,871,828,877
2440,871,828,877
2450,871,828,877
2460,871,828,878
2470,871,829,877
2480,871,829,877
2490,871,829,877
2500,871,828,878
2510,871,829,878
2520,871,829,878
2530,871,829,876
2540,871,829,878
2550,871,829,878
2560,871,829,878
2570,871,829,878
2580,871,829,878
2590,871,829,878
2600,871,829,879
2610,871,829,877
2620,871,829,878
2630,872,829,878
2640,871,829,878
2650,871,829,878
2660,871,829,876
2670,871,829,878
2680,871,828,877
2690,871,829,878
2700,871,829,878
2710,871,829,878
2720,871,829,877
2730,871,829,878
2740,872,829,878
2750,871,829,878
2760,871,829,878
2770,871,829,878
2780,871,829,878
2790,871,829,878
2800,872,828,878
2810,871,829,877
2820,872,828,878
2830,871,828,878
2840,871,828,878
2850,871,828,878
2860,871,828,879
2870,871,828,878
2880,871,828,878
2890,871,828,878
2900,871,828,878
2910,871,828,878
2920,871,828,878
2930,871,828,878
2940,871,828,878
2950,871,828,879
2960,871,828,878
2970,871,828,879
2980,871,828,879
2990,871,827,879
3000,871,828,878
3010,871,828,878
3020,871,828,878
3030,871,828,878
3040,871,828,878
3050,871,828,879
3060,871,827,878
3070,871,827,879
3080,871,828,879
3090,871,827,879
3100,871,827,879
3110,871,827,879
3120,871,827,879
3130,871,828,879
3140,871,827,879
3150,871,827,879
3160,871,827,879
3170,871,827,879
3180,871,827,879
3190,871,827,879
3200,871,827,879
3210,872,827,879
3220,871,827,879
3230,871,827,879
3240,871,827,879
3250,871,827,879
3260,871,827,879
3270,871,827,879
3280,871,828,879
3290,871,827,878
