Time_ms,Thumb,Middle,Pinky
0,736,754,791
10,736,754,791
20,736,754,791
30,736,753,791
40,736,754,791
50,736,754,791
60,736,754,791
70,736,754,791
80,736,754,791
90,736,754,791
100,736,754,791
110,736,754,791
120,736,754,791
130,736,753,791
140,736,754,791
150,736,754,791
160,736,753,791
170,736,754,791
180,736,754,791
190,736,753,791
200,736,754,791
210,736,753,791
220,736,754,791
230,736,754,791
240,736,754,791
250,736,754,791
260,736,753,791
270,736,753,791
280,736,754,791
290,736,754,791
300,736,754,791
310,736,754,791
320,736,754,791
330,736,754,791
340,736,754,791
350,736,754,791
360,736,754,791
370,736,753,791
380,736,754,791
390,736,754,791
400,736,753,791
410,736,754,791
420,736,754,791
430,736,754,791
440,736,754,791
450,736,754,791
460,736,754,791
470,736,754,791
480,736,754,791
490,736,754,791
500,736,753,791
510,736,754,791
520,736,754,791
530,736,754,791
540,736,754,791
550,736,754,791
560,736,753,791
570,736,754,791
580,736,754,791
590,736,754,791
600,736,754,791
610,736,754,791
620,736,754,791
630,736,754,791
640,736,754,791
650,736,754,791
660,736,753,791
670,736,754,791
680,736,754,791
690,736,754,791
700,736,754,791
710,736,754,791
720,736,754,791
730,736,753,791
740,736,754,791
750,736,754,791
760,736,753,791
770,736,754,791
780,736,754,791
790,736,754,791
800,736,754,791
810,736,754,791
820,736,754,791
830,736,754,791
840,736,753,791
850,736,754,791
860,736,754,791
870,736,754,791
880,736,754,791
890,736,754,791
900,736,754,791
910,736,754,791
920,736,754,791
930,736,754,791
940,736,753,791
950,736,754,791
960,736,754,791
970,736,753,791
980,736,754,791
990,736,754,791
1000,736,754,791
1010,736,754,791
1020,736,754,791
1030,736,754,791
1040,736,754,791
1050,736,753,791
1060,736,754,791
1070,736,754,791
1080,736,754,791
1090,736,753,791
1100,736,754,791
1110,736,754,791
1120,736,754,791
1130,736,754,791
1140,736,754,791
1150,736,754,791
1160,736,754,791
1170,736,754,791
1180,736,754,791
1190,736,754,791
1200,736,754,791
1210,736,754,791
1220,736,754,791
1230,736,753,791
1240,736,754,791
1250,736,754,791
1260,736,754,791
1270,736,754,791
1280,736,754,790
1290,736,754,791
1300,736,754,791
1310,736,754,791
1320,736,753,791
1330,736,754,791
1340,736,754,791
1350,736,754,791
1360,736,754,791
1370,736,754,791
1380,736,754,791
1390,736,753,791
1400,736,754,791
1410,736,754,791
1420,736,754,791
1430,736,754,791
1440,736,753,791
1450,736,754,791
1460,736,754,791
1470,736,754,791
1480,736,754,791
1490,736,754,791
1500,736,754,791
1510,736,754,791
1520,736,754,791
1530,736,754,791
1540,736,754,791
1550,736,754,791
1560,736,754,791
1570,737,754,791
1580,737,754,791
1590,737,754,791
1600,737,754,791
1610,737,754,791
1620,737,754,791
1630,737,754,791
1640,738,754,791
1650,738,754,791
1660,739,754,791
1670,739,755,791
1680,740,755,792
1690,741,755,792
1700,742,754,792
1710,743,755,792
1720,744,755,793
1730,745,755,793
1740,746,755,793
1750,747,756,796
1760,749,756,794
1770,750,757,796
1780,752,757,797
1790,753,758,798
1800,755,758,800
1810,756,759,802
1820,757,759,803
1830,758,760,805
1840,760,761,808
1850,761,762,811
1860,763,762,812
1870,765,763,815
1880,766,764,817
1890,768,765,820
1900,769,766,822
1910,770,767,825
1920,772,768,827
1930,773,768,829
1940,774,769,831
1950,776,769,833
1960,778,770,835
1970,780,771,836
1980,781,771,838
1990,783,772,840
2000,783,772,842
2010,784,774,844
2020,785,775,845
2030,786,775,847
2040,787,776,849
2050,789,777,849
2060,791,778,851
2070,792,778,852
2080,794,779,853
2090,795,779,855
2100,796,780,856
2110,796,781,857
2120,797,782,858
2130,798,782,860
2140,799,783,860
2150,800,784,862
2160,801,784,862
2170,798,785,863
2180,799,785,865
2190,798,786,865
2200,798,786,867
2210,799,787,867
2220,798,787,868
2230,798,788,869
2240,798,789,870
2250,798,790,871
2260,798,790,872
2270,798,790,872
2280,798,791,873
2290,798,792,874
2300,798,792,874
2310,798,792,875
2320,798,793,876
2330,798,793,876
2340,797,794,877
2350,797,794,878
2360,797,795,878
2370,797,795,878
2380,797,796,879
2390,797,796,879
2400,797,796,879
2410,797,797,880
2420,797,797,881
2430,797,798,881
2440,797,798,881
2450,797,798,882
2460,797,798,882
2470,797,799,883
2480,797,799,883
2490,797,800,883
2500,798,800,884
2510,797,800,884
2520,797,800,885
2530,798,800,885
2540,798,800,885
2550,797,801,886
2560,797,800,886
2570,798,801,886
2580,798,801,887
2590,797,801,887
2600,798,802,887
2610,797,802,887
2620,798,802,887
2630,798,802,888
2640,798,803,888
2650,798,803,888
2660,798,803,889
2670,798,803,889
2680,798,803,889
2690,798,803,889
2700,798,804,890
2710,799,804,890
2720,798,804,890
2730,799,804,890
2740,798,804,890
2750,798,804,890
2760,798,804,891
2770,798,803,891
2780,798,803,891
2790,798,803,891
2800,798,803,891
2810,799,803,891
2820,799,803,891
2830,799,802,891
2840,799,803,892
2850,799,802,892
2860,798,802,892
2870,799,802,892
2880,799,803,892
2890,798,802,892
2900,799,802,892
2910,798,802,892
2920,799,802,892
2930,799,802,893
2940,798,802,892
2950,798,802,893
2960,799,802,893
2970,798,801,893
2980,798,801,893
2990,799,801,893
3000,798,801,892
3010,798,801,893
3020,798,801,894
3030,798,801,894
3040,799,801,894
3050,798,801,894
3060,798,801,894
3070,798,801,894
3080,798,801,894
3090,798,800,894
3100,798,801,893
3110,799,801,894
3120,798,801,894
3130,799,801,895
3140,799,800,894
3150,799,800,894
3160,798,800,895
3170,799,800,895
3180,799,800,894
3190,799,800,895
3200,799,800,894
3210,799,800,895
3220,799,800,894
3230,799,800,895
3240,798,800,895
3250,799,800,895
3260,798,800,895
3270,798,800,895
3280,799,800,895
3290,799,800,894
3300,798,800,895
3310,799,800,895
3320,798,799,895
3330,799,800,895
3340,799,800,895
3350,798,800,895
3360,799,800,895
3370,798,799,895
3380,798,800,895
3390,798,800,895
3400,798,799,895
3410,799,799,895
3420,799,799,895
3430,798,800,895
3440,799,799,895
3450,798,799,895
3460,799,800,895
3470,799,799,895
3480,799,799,895
3490,799,799,894
3500,799,799,896
3510,799,799,895
3520,799,799,896
3530,798,799,895
3540,799,799,896
3550,798,799,895
3560,798,799,896
3570,799,799,896
3580,798,799,894
3590,799,799,896
3600,799,799,896
3610,798,799,896
3620,798,799,896
3630,798,799,896
3640,798,798,896
3650,798,799,896
3660,799,799,896
3670,798,798,895
3680,798,799,895
3690,798,799,896
3700,798,799,896
3710,798,799,896
3720,798,799,896
3730,798,798,896
3740,799,798,896
3750,798,799,896
3760,798,799,896
3770,799,798,896
3780,798,799,895
3790,799,799,896
3800,798,799,896
3810,798,798,896
3820,799,798,896
3830,798,798,896
3840,798,798,896
3850,798,798,896
3860,798,798,896
3870,799,798,896
3880,798,799,896
3890,798,798,896
3900,798,798,896
3910,798,798,896
3920,798,798,896
3930,798,798,896
3940,798,798,896
3950,798,798,896
3960,798,799,896
3970,798,798,895
3980,798,798,896
