Time_ms,Thumb,Middle,Pinky
0,742,771,811
10,742,770,811
20,742,771,810
30,742,770,811
40,742,770,811
50,742,770,812
60,742,770,811
70,743,770,812
80,742,771,812
90,743,770,811
100,742,770,811
110,742,770,812
120,743,771,809
130,742,770,812
140,742,770,811
150,743,770,811
160,742,770,812
170,742,770,811
180,742,770,811
190,742,770,811
200,742,770,812
210,742,770,812
220,742,770,811
230,742,771,811
240,742,771,809
250,742,770,811
260,742,770,811
270,742,770,811
280,742,771,811
290,742,770,811
300,742,770,812
310,742,770,811
320,743,770,811
330,742,770,811
340,742,770,811
350,742,771,811
360,743,770,811
370,742,770,811
380,742,770,811
390,742,771,812
400,742,770,811
410,742,770,812
420,742,770,811
430,742,771,811
440,742,770,812
450,743,770,811
460,742,771,811
470,742,770,811
480,742,770,811
490,742,770,811
500,742,770,811
510,742,771,811
520,742,770,811
530,742,770,811
540,743,771,811
550,743,770,811
560,742,770,811
570,743,770,812
580,742,770,811
590,742,770,811
600,742,770,812
610,742,771,812
620,742,770,811
630,742,770,811
640,742,770,810
650,742,770,812
660,742,770,811
670,742,771,811
680,742,770,811
690,743,771,812
700,742,770,811
710,742,770,811
720,742,770,811
730,742,770,811
740,742,770,811
750,742,770,811
760,742,771,811
770,743,770,812
780,743,770,811
790,742,770,811
800,742,770,811
810,742,770,811
820,742,770,811
830,742,770,810
840,742,770,811
850,742,769,811
860,742,770,811
870,742,770,812
880,742,770,811
890,742,770,810
900,742,770,811
910,743,770,811
920,743,770,811
930,742,770,810
940,742,770,811
950,742,770,811
960,742,770,812
970,742,770,811
980,742,770,811
990,742,770,812
1000,742,770,812
1010,742,771,811
1020,742,770,812
1030,742,770,811
1040,742,770,811
1050,741,770,811
1060,742,770,811
1070,742,770,811
1080,742,771,811
1090,742,770,811
1100,742,770,811
1110,742,770,811
1120,742,770,811
1130,742,771,811
1140,742,770,811
1150,742,770,811
1160,742,770,811
1170,742,770,811
1180,742,770,811
1190,742,770,811
1200,742,770,811
1210,742,770,811
1220,742,770,810
1230,742,770,811
1240,742,770,811
1250,742,771,811
1260,742,770,811
1270,742,770,811
1280,742,770,811
1290,742,770,811
1300,742,770,811
1310,742,771,810
1320,742,771,811
1330,742,771,810
1340,742,770,811
1350,742,770,811
1360,742,770,811
1370,742,770,811
1380,742,770,812
1390,743,770,811
1400,742,770,811
1410,742,770,811
1420,742,770,812
1430,743,771,811
1440,742,770,812
1450,742,771,811
1460,742,770,812
1470,742,770,810
1480,742,770,811
1490,742,770,811
1500,742,770,811
1510,742,770,810
1520,742,770,811
1530,742,770,811
1540,742,770,811
1550,742,770,811
1560,742,770,811
1570,742,770,811
1580,742,771,810
1590,742,770,811
1600,742,770,811
1610,742,770,811
1620,742,770,811
1630,742,770,811
1640,742,770,811
1650,742,770,811
1660,742,770,811
1670,743,770,811
1680,743,771,809
1690,742,770,811
1700,743,770,811
1710,743,771,811
