Time_ms,Thumb,Middle,Pinky
0,736,755,792
10,737,755,791
20,737,755,791
30,736,755,791
40,737,755,791
50,737,755,791
60,737,755,789
70,737,755,791
80,736,755,791
90,737,755,791
100,736,755,791
110,737,755,791
120,737,755,791
130,737,755,791
140,737,755,791
150,737,755,791
160,737,755,791
170,737,755,791
180,737,755,791
190,737,755,791
200,736,755,791
210,737,756,792
220,737,755,791
230,737,755,791
240,737,755,791
250,737,755,791
260,737,755,791
270,737,755,791
280,737,755,791
290,737,756,791
300,737,756,792
310,737,755,791
320,737,755,790
330,737,755,791
340,736,755,791
350,737,755,791
360,737,755,791
370,736,755,792
380,736,755,791
390,737,755,791
400,737,755,791
410,737,755,791
420,737,756,793
430,736,756,791
440,737,755,791
450,736,755,791
460,737,755,791
470,737,755,791
480,737,755,791
490,737,755,791
500,737,755,791
510,737,755,791
520,737,755,791
530,737,755,791
540,737,755,791
550,737,755,792
560,737,755,791
570,736,755,791
580,737,755,790
590,737,755,791
600,737,756,792
610,737,755,790
620,737,756,791
630,737,755,791
640,737,755,792
650,737,756,791
660,737,755,791
670,736,756,791
680,737,755,791
690,737,755,791
700,736,755,791
710,737,755,790
720,737,756,791
730,737,755,791
740,737,755,791
750,736,755,791
760,737,755,791
770,737,755,792
780,736,755,791
790,737,755,791
800,737,755,791
810,737,755,791
820,736,755,791
830,736,755,791
840,737,755,791
850,737,755,791
860,736,755,792
870,737,755,791
880,737,755,791
890,737,755,789
900,736,755,791
910,737,756,790
920,737,755,791
930,737,755,791
940,737,755,791
950,737,755,791
960,737,755,791
970,737,755,791
980,737,756,791
990,737,755,791
1000,737,755,791
1010,737,755,791
1020,737,756,791
1030,737,756,792
1040,737,755,791
1050,737,755,791
1060,737,755,791
1070,737,755,791
1080,737,755,791
1090,737,756,791
1100,737,755,791
1110,737,755,791
1120,736,755,791
1130,736,755,791
1140,737,755,791
1150,737,756,791
1160,736,756,791
1170,737,755,791
1180,737,755,790
1190,737,755,791
1200,737,755,791
1210,737,755,791
1220,737,755,791
1230,737,755,792
1240,737,755,791
1250,737,755,791
1260,736,755,791
1270,736,755,791
1280,737,755,791
1290,737,756,791
1300,737,755,792
1310,737,755,791
1320,736,755,791
1330,736,756,791
1340,737,755,792
1350,737,755,791
1360,737,755,790
1370,737,756,792
1380,737,756,791
1390,737,755,791
1400,738,756,792
1410,738,756,791
1420,738,756,793
1430,739,756,792
1440,739,756,792
1450,739,756,792
1460,740,756,792
1470,741,756,792
1480,742,756,791
1490,743,756,792
1500,745,757,792
1510,747,756,792
1520,749,757,793
1530,751,757,793
1540,754,757,793
1550,757,757,794
1560,760,758,795
1570,765,758,795
1580,768,759,797
1590,772,760,797
1600,775,760,799
1610,780,761,801
1620,783,762,803
1630,787,763,805
1640,790,764,808
1650,793,765,810
1660,796,766,813
1670,798,768,815
1680,800,769,818
1690,802,771,820
1700,805,772,823
1710,807,774,824
1720,810,774,826
1730,813,776,828
1740,814,778,830
1750,816,779,832
1760,819,781,834
1770,821,783,835
1780,824,784,836
1790,826,786,838
1800,828,787,839
1810,830,788,841
1820,832,790,843
1830,834,792,845
1840,836,793,845
1850,838,794,846
1860,840,795,847
1870,841,796,849
1880,843,798,850
1890,845,799,851
