Time_ms,Thumb,Middle,Pinky
0,743,767,806
10,742,767,806
20,744,767,807
30,743,767,806
40,743,767,806
50,743,767,807
60,743,767,807
70,743,767,806
80,743,767,806
90,744,767,806
100,742,768,806
110,743,767,806
120,743,768,806
130,743,767,807
140,743,767,806
150,743,768,806
160,743,767,806
170,742,767,806
180,744,767,806
190,743,768,807
200,743,767,807
210,743,767,805
220,743,767,806
230,743,768,806
240,743,767,806
250,743,767,806
260,743,767,807
270,743,767,806
280,743,767,806
290,742,767,806
300,743,767,806
310,743,767,806
320,742,767,806
330,742,767,806
340,743,766,806
350,743,767,806
360,743,767,806
370,743,767,807
380,742,767,806
390,743,767,806
400,743,767,807
410,742,767,806
420,743,767,806
430,743,767,806
440,743,767,806
450,743,768,806
460,742,767,806
470,742,767,806
480,742,768,805
490,743,767,806
500,743,767,806
510,743,767,806
520,742,768,807
530,742,766,806
540,743,767,807
550,742,767,807
560,743,767,806
570,742,767,806
580,742,767,805
590,742,767,806
600,742,767,807
610,742,767,807
620,743,767,806
630,743,767,806
640,742,767,807
650,742,767,806
660,742,767,806
670,743,767,806
680,743,767,806
690,742,767,806
700,742,768,807
710,742,767,806
720,743,767,806
730,742,767,806
740,742,767,806
750,743,767,806
760,742,767,806
770,743,767,805
780,742,767,806
790,743,767,806
800,743,767,806
810,742,767,806
820,742,767,806
830,742,767,806
840,742,767,806
850,742,767,807
860,742,767,806
870,742,767,806
880,742,767,806
890,742,767,806
900,742,767,805
910,742,767,807
920,742,767,806
930,742,768,806
940,742,768,806
950,743,767,806
960,742,766,806
970,742,767,806
980,742,767,805
990,742,766,806
1000,742,767,806
1010,743,767,806
1020,743,767,806
1030,742,767,806
1040,743,768,806
1050,742,767,806
1060,742,767,806
1070,742,767,807
1080,743,768,806
1090,742,767,805
1100,742,767,807
1110,742,767,807
1120,742,767,807
1130,742,767,806
1140,742,766,806
1150,742,767,806
1160,742,767,806
1170,742,767,806
1180,742,767,806
1190,742,767,806
1200,742,767,806
1210,742,767,806
1220,743,767,807
1230,742,768,806
1240,742,767,807
1250,741,767,806
1260,743,767,806
1270,742,767,806
1280,742,767,805
1290,742,767,806
1300,742,767,807
1310,742,767,806
1320,742,767,806
1330,742,767,805
1340,742,767,806
1350,743,767,807
1360,742,767,806
1370,742,767,807
1380,742,767,806
1390,742,767,805
1400,742,767,806
1410,742,767,804
1420,742,767,806
1430,742,767,806
1440,742,767,806
1450,742,767,806
1460,742,767,806
1470,742,767,807
1480,742,767,806
1490,743,767,806
1500,741,767,807
1510,743,767,806
1520,743,767,805
1530,743,768,806
1540,742,768,805
1550,743,767,806
1560,743,767,805
1570,743,767,807
1580,744,767,806
1590,744,767,806
1600,743,768,806
1610,745,769,805
1620,744,768,806
