Time_ms,Thumb,Middle,Pinky
0,740,766,806
10,740,766,804
20,739,765,804
30,740,766,805
40,740,766,804
50,740,766,805
60,739,766,804
70,739,766,804
80,739,766,805
90,740,765,804
100,740,766,804
110,740,766,805
120,740,766,804
130,740,766,805
140,740,766,805
150,740,766,804
160,740,766,806
170,739,767,805
180,739,766,805
190,740,766,804
200,740,766,805
210,740,766,805
220,740,765,804
230,739,767,804
240,740,766,805
250,740,766,804
260,740,766,804
270,740,766,804
280,739,766,804
290,739,766,805
300,740,766,804
310,739,766,805
320,739,766,804
330,740,766,805
340,739,766,804
350,739,766,803
360,739,766,804
370,739,766,804
380,740,766,804
390,739,766,805
400,739,766,804
410,740,766,804
420,740,766,806
430,739,766,805
440,739,766,804
450,740,766,805
460,739,766,804
470,739,766,805
480,739,766,805
490,739,766,805
500,740,766,804
510,739,766,804
520,739,767,804
530,739,766,804
540,740,766,804
550,739,766,803
560,739,766,805
570,739,766,805
580,740,766,804
590,739,766,804
600,739,766,806
610,739,766,804
620,739,766,805
630,740,767,805
640,739,766,803
650,739,766,804
660,739,766,805
670,739,765,804
680,739,766,804
690,738,766,804
700,739,766,803
710,739,766,804
720,739,766,804
730,739,767,804
740,739,767,805
750,739,766,804
760,739,766,804
770,739,766,805
780,740,766,805
790,739,766,804
800,740,766,806
810,740,766,804
820,739,766,805
830,739,766,805
840,739,766,803
850,739,766,805
860,739,766,804
870,740,767,804
880,739,766,804
890,739,766,804
900,740,766,804
910,739,766,804
920,739,766,805
930,739,766,803
940,739,766,804
950,739,766,804
960,739,766,805
970,739,767,805
980,739,766,804
990,739,766,804
1000,739,766,806
1010,739,766,804
1020,740,767,804
1030,739,766,805
1040,739,766,804
1050,739,766,804
1060,739,766,805
1070,740,766,804
1080,739,766,804
1090,739,766,805
1100,739,766,806
1110,739,766,804
1120,739,766,804
1130,739,766,804
1140,739,766,804
1150,740,766,804
1160,739,766,805
1170,740,766,804
1180,739,766,804
1190,739,766,805
1200,739,765,805
1210,739,766,804
1220,739,766,804
1230,739,766,804
1240,739,766,804
1250,739,766,804
1260,739,766,804
1270,740,766,804
1280,739,766,804
1290,739,766,804
1300,739,766,804
1310,740,766,804
1320,739,766,803
1330,739,766,804
1340,739,766,803
1350,739,766,804
1360,739,766,804
1370,739,766,804
1380,739,766,804
1390,739,766,804
1400,739,766,805
1410,738,766,803
1420,739,766,805
1430,739,766,804
1440,739,766,805
1450,739,766,804
1460,739,765,804
1470,740,766,804
1480,740,766,804
1490,739,766,804
1500,739,766,804
1510,739,766,803
1520,739,766,805
1530,739,765,804
1540,740,765,804
1550,739,766,804
1560,739,767,804
1570,739,766,804
1580,739,766,804
1590,739,766,805
1600,740,766,803
1610,739,766,804
1620,739,766,804
1630,739,766,803
1640,739,766,804
1650,739,766,804
1660,739,766,804
1670,739,766,805
1680,740,766,804
1690,739,766,804
1700,739,766,803
1710,740,766,804
1720,740,766,804
1730,740,766,804
1740,740,766,806
1750,740,767,805
1760,741,766,805
1770,741,767,804
1780,741,767,804
1790,742,768,804
1800,742,768,804
1810,744,769,805
1820,743,770,804
1830,744,770,804
1840,745,770,805
1850,745,771,805
1860,746,771,805
1870,747,772,806
1880,747,773,806
1890,748,774,805
1900,749,774,807
1910,750,776,807
1920,752,777,807
1930,753,779,808
1940,754,779,809
1950,756,782,810
1960,758,783,809
1970,759,784,810
1980,761,786,812
1990,761,788,813
2000,763,788,813
2010,764,790,814
2020,766,792,815
2030,767,794,817
2040,768,796,818
2050,770,797,820
2060,771,798,821
2070,773,800,823
2080,775,802,826
2090,776,803,827
2100,778,805,829
2110,779,806,831
2120,782,807,831
2130,783,809,834
2140,783,810,836
2150,785,811,835
2160,786,813,838
2170,787,814,840
2180,787,815,841
2190,789,817,843
2200,791,818,843
2210,791,819,844
2220,793,820,845
2230,794,822,847
2240,795,823,847
2250,795,824,848
2260,796,825,849
2270,797,826,850
2280,797,827,850
2290,798,828,851
2300,800,829,850
2310,799,831,852
2320,800,831,853
2330,801,833,853
2340,802,834,854
2350,802,835,853
2360,803,836,856
2370,803,836,855
2380,804,837,857
2390,804,837,857
2400,806,839,858
2410,806,840,859
2420,807,840,859
2430,806,841,859
2440,807,841,860
2450,809,843,860
2460,808,843,861
2470,809,843,862
2480,810,844,862
2490,810,844,863
2500,810,845,863
2510,810,846,866
2520,811,846,865
2530,811,846,865
2540,812,847,864
2550,812,848,865
2560,812,848,866
2570,812,847,865
2580,813,849,866
2590,813,849,868
2600,814,850,867
2610,814,850,868
2620,815,850,868
2630,815,850,868
2640,815,851,867
2650,815,851,869
2660,816,852,871
2670,816,853,870
2680,816,853,870
2690,816,853,870
2700,816,853,871
2710,817,853,871
2720,816,854,871
2730,816,855,871
2740,817,855,871
2750,817,855,871
2760,817,856,871
2770,816,855,871
2780,817,856,872
2790,817,857,871
2800,818,856,871
2810,818,856,871
2820,817,858,873
2830,818,858,873
2840,818,859,872
2850,818,858,872
2860,818,859,872
2870,818,859,871
2880,818,860,873
2890,818,859,873
2900,819,859,871
2910,818,860,874
2920,819,860,873
2930,819,860,873
2940,819,860,873
2950,818,860,874
2960,818,860,874
2970,819,862,875
2980,819,861,873
2990,819,861,873
3000,819,862,875
3010,819,861,873
3020,818,862,873
3030,819,863,874
3040,819,863,874
3050,820,863,874
3060,820,863,873
3070,819,864,874
3080,819,863,875
3090,819,863,873
3100,820,863,874
3110,820,864,874
3120,820,864,874
3130,820,864,874
3140,821,864,873
3150,820,865,874
3160,820,866,874
3170,821,866,875
3180,820,865,872
3190,820,865,874
3200,820,865,875
3210,820,865,872
3220,820,866,873
3230,820,865,874
3240,821,865,873
3250,821,866,876
3260,821,866,875
3270,821,867,874
3280,821,867,874
3290,820,866,876
3300,821,867,873
3310,821,867,874
3320,821,867,874
3330,821,867,874
3340,821,868,875
3350,821,867,873
3360,821,868,873
3370,821,867,874
3380,821,867,875
3390,821,868,874
3400,822,868,875
3410,821,868,874
3420,822,868,874
3430,821,868,874
3440,821,869,872
3450,822,868,874
3460,822,868,874
3470,821,868,874
3480,822,868,874
3490,822,868,875
3500,822,869,872
3510,821,869,875
3520,821,869,874
3530,822,869,874
3540,822,869,873
3550,821,869,874
3560,822,869,873
3570,822,869,872
3580,822,869,874
3590,821,870,875
3600,822,869,875
3610,822,869,873
3620,822,869,874
3630,822,870,875
3640,822,870,875
3650,822,870,875
3660,822,869,875
3670,822,870,875
3680,822,870,875
3690,823,870,875
3700,822,870,874
3710,822,870,875
3720,822,869,874
3730,822,869,875
3740,822,870,875
3750,822,870,875
3760,822,870,876
3770,822,870,875
3780,822,870,875
3790,823,871,875
3800,822,870,874
3810,822,870,875
3820,822,871,873
3830,822,871,873
3840,823,871,875
3850,822,870,875
3860,823,870,875
3870,822,871,875
3880,823,870,875
3890,823,871,875
3900,823,871,875
3910,823,871,875
3920,822,870,875
3930,822,871,875
3940,822,871,873
3950,822,871,875
3960,822,871,875
3970,822,871,873
3980,822,871,874
3990,823,871,873
