Time_ms,Thumb,Middle,Pinky
0,736,755,791
10,736,755,791
20,736,755,791
30,736,755,789
40,736,755,791
50,736,755,790
60,736,755,791
70,736,755,790
80,736,755,791
90,736,755,791
100,736,755,791
110,736,755,791
120,736,755,791
130,736,755,790
140,736,755,790
150,736,755,790
160,736,755,790
170,736,755,790
180,736,755,791
190,736,755,790
200,736,755,791
210,736,755,789
220,736,755,791
230,736,755,791
240,736,755,790
250,736,755,791
260,736,755,790
270,736,755,791
280,736,755,791
290,736,755,790
300,736,755,791
310,736,755,791
320,736,755,789
330,736,755,791
340,736,755,790
350,736,755,790
360,736,755,790
370,736,755,790
380,736,755,791
390,736,755,790
400,736,755,791
410,736,755,791
420,736,755,790
430,736,755,791
440,736,755,791
450,736,755,791
460,736,755,791
470,736,755,790
480,736,755,789
490,736,755,791
500,736,755,790
510,736,755,791
520,736,755,790
530,736,755,790
540,736,755,791
550,736,755,790
560,736,755,790
570,736,755,790
580,736,755,789
590,736,755,790
600,736,755,791
610,736,755,790
620,736,755,791
630,736,755,790
640,736,755,790
650,736,755,791
660,736,755,790
670,736,755,791
680,736,755,791
690,736,755,791
700,736,755,791
710,736,755,789
720,736,755,790
730,736,755,790
740,736,755,790
750,736,755,791
760,736,755,791
770,736,755,791
780,736,755,790
790,736,755,791
800,736,755,790
810,736,755,790
820,736,755,791
830,736,755,790
840,736,755,790
850,736,755,791
860,736,755,790
870,736,755,791
880,736,755,791
890,736,755,791
900,736,755,791
910,737,755,790
920,736,755,790
930,736,755,790
940,736,755,790
950,736,755,790
960,736,755,790
970,736,755,791
980,736,755,791
990,736,755,790
1000,736,755,790
1010,736,755,790
1020,736,755,791
1030,736,755,790
1040,736,755,790
1050,736,755,789
1060,736,755,791
1070,736,755,791
1080,736,755,790
1090,736,755,791
1100,736,755,791
1110,736,755,790
1120,736,755,790
1130,736,755,790
1140,736,755,791
1150,736,755,789
1160,736,755,791
1170,736,755,790
1180,736,755,789
1190,736,755,790
1200,736,755,790
1210,736,755,790
1220,736,755,790
1230,736,755,791
1240,736,755,790
1250,736,755,791
1260,736,755,791
1270,736,755,791
1280,736,755,789
1290,736,755,790
1300,736,755,790
1310,736,755,790
1320,736,755,791
1330,736,756,791
1340,736,755,790
1350,736,755,790
1360,736,755,791
1370,736,755,791
1380,737,755,790
1390,737,755,791
1400,737,755,791
1410,737,755,791
1420,738,756,791
1430,738,756,791
1440,739,755,791
1450,739,756,791
1460,741,756,791
1470,742,756,792
1480,743,756,791
1490,745,756,791
1500,747,756,792
1510,749,756,791
1520,752,756,792
1530,755,757,792
1540,758,757,793
1550,762,757,793
1560,766,758,794
1570,770,758,795
1580,774,759,797
1590,779,760,798
1600,783,761,800
1610,787,762,802
1620,790,763,804
1630,794,764,807
1640,796,766,809
1650,799,767,812
1660,802,769,815
1670,804,770,817
1680,807,772,821
1690,809,772,822
1700,812,774,825
1710,815,776,827
1720,818,778,830
1730,820,779,832
1740,822,781,834
1750,824,782,837
1760,826,784,837
1770,829,785,839
1780,831,786,840
1790,833,788,842
1800,835,790,843
1810,837,791,844
1820,839,792,848
1830,841,793,848
1840,843,795,848
1850,845,796,852
1860,847,798,852
1870,848,798,853
1880,850,800,854
1890,851,801,855
1900,853,802,858
1910,854,803,858
1920,855,804,859
1930,857,805,858
1940,858,806,861
1950,859,807,862
1960,860,807,863
1970,861,808,864
1980,862,809,864
1990,863,810,865
2000,864,811,866
2010,865,812,868
2020,866,812,868
2030,866,813,868
2040,867,813,867
2050,869,814,868
2060,869,815,867
2070,870,815,869
2080,870,816,869
2090,871,816,869
2100,872,817,870
2110,872,818,870
2120,873,818,871
2130,873,819,871
2140,873,820,872
2150,874,820,872
2160,874,820,873
2170,874,820,873
2180,874,819,874
2190,874,820,874
2200,874,820,874
2210,873,821,875
2220,873,821,875
2230,873,821,875
2240,873,822,876
2250,873,822,876
2260,872,822,876
2270,872,822,876
2280,872,823,878
2290,873,823,878
2300,872,824,876
2310,872,824,877
2320,872,824,877
2330,872,824,877
2340,872,825,876
2350,872,825,877
2360,872,825,878
2370,872,825,877
2380,872,826,878
2390,872,825,879
2400,872,826,878
2410,872,826,879
2420,872,826,879
2430,872,827,879
2440,872,827,879
2450,872,827,879
2460,872,827,879
2470,872,827,879
2480,872,827,879
2490,872,828,879
2500,872,828,880
2510,872,828,880
2520,872,828,880
2530,872,828,880
2540,872,829,880
2550,872,829,881
2560,872,828,881
2570,872,829,879
2580,872,829,881
2590,872,829,881
2600,871,829,881
2610,871,828,881
2620,871,828,882
2630,871,828,882
2640,872,828,882
2650,872,827,882
2660,871,827,882
2670,871,827,883
2680,872,827,883
2690,871,827,883
