Time_ms,Thumb,Middle,Pinky
0,736,755,792
10,736,756,792
20,736,755,792
30,736,755,792
40,736,755,792
50,736,756,791
60,737,756,793
70,736,755,792
80,736,755,792
90,736,755,792
100,736,755,792
110,736,756,792
120,736,755,792
130,736,755,792
140,736,756,793
150,736,756,791
160,736,755,792
170,736,756,792
180,736,756,792
190,736,755,792
200,736,755,792
210,736,756,791
220,736,756,791
230,736,755,791
240,736,756,792
250,736,756,792
260,736,755,792
270,736,756,792
280,736,755,792
290,736,756,792
300,736,755,791
310,736,755,792
320,737,756,793
330,736,756,791
340,736,756,791
350,736,756,792
360,736,755,792
370,736,755,792
380,736,755,792
390,736,756,792
400,736,755,792
410,736,755,791
420,736,756,793
430,736,756,791
440,736,756,792
450,736,756,791
460,736,755,792
470,736,755,791
480,736,755,790
490,736,756,792
500,736,755,792
510,736,755,792
520,736,755,791
530,736,756,791
540,736,756,792
550,736,755,792
560,736,755,792
570,736,755,792
580,736,756,793
590,736,756,792
600,736,755,791
610,736,755,791
620,736,756,791
630,736,755,791
640,736,756,792
650,736,756,791
660,736,755,792
670,736,755,792
680,736,756,792
690,736,756,791
700,736,755,791
710,736,756,793
720,736,756,791
730,736,755,791
740,736,755,792
750,736,756,791
760,736,756,791
770,736,756,792
780,736,755,791
790,736,755,792
800,736,755,791
810,736,756,791
820,736,756,791
830,736,756,791
840,736,755,791
850,736,756,792
860,736,756,792
870,736,755,791
880,736,755,792
890,736,756,793
900,736,756,791
910,737,756,791
920,736,756,791
930,736,756,792
940,736,756,791
950,736,755,792
960,736,755,791
970,737,756,791
980,736,756,792
990,736,755,792
1000,736,756,791
1010,736,756,792
1020,736,755,792
1030,736,755,791
1040,736,756,791
1050,737,756,793
1060,736,756,792
1070,736,755,792
1080,736,755,791
1090,736,756,792
1100,736,756,791
1110,736,755,791
1120,736,755,792
1130,736,756,791
1140,736,756,791
1150,736,756,793
1160,736,756,791
1170,736,755,791
1180,736,756,793
1190,736,756,792
1200,736,756,792
1210,736,756,791
1220,736,756,792
1230,737,755,792
1240,736,755,791
1250,736,756,791
1260,736,755,792
1270,736,755,791
1280,737,756,793
1290,737,756,791
1300,737,756,792
1310,737,756,792
1320,737,756,792
1330,737,756,792
1340,737,756,792
1350,738,756,792
1360,738,756,792
1370,739,756,792
1380,739,756,792
1390,741,757,792
1400,742,756,792
1410,744,757,792
1420,746,756,793
1430,748,757,793
1440,750,757,794
1450,754,757,794
1460,757,757,794
1470,760,758,795
1480,764,758,796
1490,768,759,796
1500,772,760,798
1510,776,761,799
1520,780,761,801
1530,784,762,803
1540,787,763,805
1550,791,764,807
1560,793,765,810
1570,796,767,812
1580,798,768,815
1590,800,769,817
1600,802,770,819
1610,805,772,822
1620,807,773,824
1630,810,775,826
1640,812,776,829
1650,814,778,829
1660,817,779,831
1670,819,781,833
1680,821,783,834
1690,824,784,836
1700,826,785,836
