Time_ms,Thumb,Middle,Pinky
0,736,754,790
10,736,754,790
20,737,754,790
30,737,754,790
40,737,754,790
50,737,754,790
60,736,754,790
70,737,754,790
80,736,754,790
90,737,754,791
100,737,754,790
110,736,754,790
120,736,754,790
130,737,755,790
140,736,754,790
150,737,754,789
160,737,755,790
170,737,755,790
180,737,755,790
190,736,754,790
200,737,755,790
210,737,754,790
220,737,754,789
230,737,754,790
240,737,754,790
250,737,754,790
260,737,754,790
270,737,754,790
280,737,754,790
290,737,754,790
300,736,754,790
310,737,754,790
320,737,754,790
330,736,754,790
340,737,754,790
350,737,754,790
360,736,754,790
370,737,754,790
380,737,754,790
390,736,754,790
400,737,754,790
410,737,754,790
420,737,754,790
430,736,754,790
440,737,754,790
450,737,754,790
460,737,754,790
470,737,754,790
480,736,754,790
490,737,754,790
500,737,754,790
510,737,754,790
520,737,754,790
530,736,754,790
540,736,754,790
550,737,754,790
560,737,754,790
570,737,754,790
580,737,754,789
590,737,755,790
600,736,754,790
610,737,754,790
620,737,754,790
630,737,754,790
640,737,754,790
650,736,754,790
660,737,754,789
670,737,754,790
680,736,754,790
690,737,754,790
700,737,754,790
710,737,754,790
720,737,754,790
730,736,754,790
740,737,754,789
750,736,754,790
760,737,754,790
770,737,754,790
780,737,754,790
790,736,754,790
800,737,754,790
810,736,754,790
820,737,754,790
830,737,754,790
840,737,754,790
850,737,754,790
860,737,754,790
870,736,754,790
880,736,755,790
890,736,754,790
900,737,754,790
910,737,754,790
920,737,754,790
930,737,754,790
940,737,754,790
950,736,754,790
960,737,754,790
970,737,754,790
980,736,754,790
990,737,754,790
1000,737,754,790
1010,737,754,790
1020,737,754,790
1030,737,754,790
1040,737,754,790
1050,737,755,790
1060,737,754,790
1070,737,754,790
1080,737,754,790
1090,737,754,790
1100,737,755,790
1110,736,754,790
1120,737,754,790
1130,737,754,790
1140,737,754,790
1150,737,754,790
1160,737,754,790
1170,737,754,790
1180,737,754,790
1190,737,755,790
1200,737,754,790
1210,737,754,790
1220,737,754,790
1230,737,754,790
1240,737,754,790
1250,737,754,790
1260,737,754,790
1270,737,754,790
1280,736,754,790
1290,737,754,790
1300,737,754,790
1310,737,754,790
