Time_ms,Thumb,Middle,Pinky
0,736,766,810
10,736,766,808
20,736,766,808
30,736,766,808
40,736,766,810
50,736,767,808
60,737,766,807
70,736,766,808
80,736,766,809
90,736,766,809
100,736,766,809
110,736,766,808
120,736,766,809
130,736,766,808
140,736,766,810
150,736,766,808
160,736,766,808
170,736,766,809
180,736,766,808
190,736,766,808
200,736,766,809
210,736,766,808
220,736,766,808
230,736,766,808
240,736,766,808
250,736,766,807
260,736,766,807
270,736,766,808
280,736,766,809
290,736,766,808
300,736,766,808
310,736,766,808
320,737,766,808
330,736,767,809
340,736,766,808
350,736,766,807
360,736,766,808
370,736,766,808
380,736,766,810
390,736,766,809
400,736,766,808
410,736,767,809
420,736,766,809
430,736,766,808
440,736,766,808
450,736,766,808
460,736,766,808
470,736,766,808
480,736,766,809
490,736,766,808
500,736,766,810
510,736,767,809
520,736,766,808
530,736,767,808
540,736,766,808
550,736,766,810
560,736,766,808
570,736,766,808
580,736,766,808
590,736,766,809
600,736,767,808
610,736,767,809
620,737,766,808
630,737,767,808
640,736,766,808
650,736,766,808
660,736,766,808
670,736,766,808
680,736,767,808
690,737,766,808
700,736,766,808
710,736,767,809
720,736,766,808
730,736,766,808
740,736,766,809
750,736,766,808
760,737,766,809
770,737,766,809
780,736,766,808
790,736,767,808
800,736,766,808
810,736,766,810
820,736,767,808
830,736,766,807
840,736,766,808
850,736,766,809
860,736,766,808
870,736,767,808
880,736,766,808
890,736,766,808
900,736,767,808
910,736,766,810
920,736,766,808
930,736,766,808
940,736,766,808
950,736,766,808
960,736,766,810
970,736,767,808
980,736,766,808
990,737,766,809
1000,736,766,808
1010,736,766,808
1020,736,766,809
1030,737,766,808
1040,736,766,808
1050,737,766,809
1060,736,766,808
1070,736,766,808
1080,736,766,808
1090,736,766,808
1100,736,766,808
1110,736,766,811
1120,736,766,809
1130,736,766,808
1140,736,766,808
1150,736,766,809
1160,736,766,810
1170,736,766,809
1180,736,766,808
1190,736,767,809
1200,736,766,809
1210,737,766,809
1220,736,767,809
1230,736,766,809
1240,736,766,808
1250,736,766,808
1260,736,766,808
1270,736,766,809
1280,736,766,808
1290,736,766,809
1300,736,766,808
1310,736,766,807
1320,736,766,808
1330,736,766,809
1340,736,766,808
1350,736,767,808
1360,736,766,809
1370,736,766,809
1380,737,766,809
1390,737,766,810
1400,737,766,808
1410,737,766,808
1420,738,766,809
1430,738,766,809
1440,738,766,809
1450,739,766,808
1460,739,766,809
1470,739,767,809
1480,740,767,808
1490,741,767,809
1500,742,767,809
1510,744,767,809
