Time_ms,Thumb,Middle,Pinky
0,736,753,790
10,736,753,790
20,736,753,790
30,736,753,790
40,736,753,790
50,736,753,789
60,736,753,790
70,736,753,790
80,736,753,790
90,736,753,790
100,736,753,789
110,736,753,790
120,736,753,789
130,736,753,790
140,736,753,790
150,736,753,789
160,736,753,790
170,736,753,789
180,736,753,790
190,736,753,789
200,736,753,789
210,736,753,789
220,736,753,790
230,736,753,789
240,736,753,789
250,736,753,789
260,736,753,790
270,736,753,790
280,736,753,789
290,736,753,789
300,736,753,790
310,736,753,790
320,736,753,789
330,736,753,790
340,736,753,789
350,736,753,789
360,736,753,790
370,736,753,789
380,736,753,790
390,736,753,789
400,736,753,789
410,736,753,790
420,736,753,789
430,736,753,789
440,736,753,790
450,736,753,789
460,736,753,790
470,736,753,789
480,736,753,789
490,736,753,789
500,736,753,790
510,736,753,789
520,736,753,789
530,736,753,789
540,736,753,789
550,736,753,789
560,736,753,789
570,736,753,789
580,736,753,790
590,736,753,789
600,736,753,790
610,736,753,789
620,736,753,789
630,736,753,789
640,736,753,790
650,736,753,789
660,736,753,789
670,736,753,790
680,736,753,789
690,736,753,789
700,736,753,789
710,736,752,790
720,736,753,789
730,736,753,789
740,736,752,790
750,736,753,789
760,736,753,789
770,736,753,789
780,736,753,789
790,736,753,789
800,736,753,789
810,736,753,789
820,736,753,789
830,736,753,789
840,736,753,789
850,736,753,789
860,736,753,789
870,736,753,789
880,736,753,790
890,736,753,789
900,736,753,789
910,736,753,789
920,736,753,789
930,736,753,789
940,736,753,790
950,736,753,789
960,736,753,789
970,736,753,789
980,736,753,789
990,736,753,790
1000,736,753,789
1010,736,753,789
1020,736,753,789
1030,736,753,789
1040,736,753,789
1050,736,753,789
1060,736,753,789
1070,736,753,789
1080,736,753,789
1090,736,753,789
1100,736,753,789
1110,736,753,789
1120,736,753,790
1130,736,752,789
1140,736,753,790
1150,736,753,789
1160,736,753,789
1170,736,753,789
1180,736,753,789
1190,737,753,789
1200,737,753,789
1210,737,753,790
1220,737,753,789
1230,737,753,790
1240,737,753,790
1250,737,754,790
1260,737,754,790
1270,738,754,790
1280,738,754,790
1290,738,754,790
1300,739,754,790
1310,739,754,790
1320,740,754,791
1330,741,755,791
1340,741,755,791
1350,742,755,791
1360,743,755,791
1370,744,756,792
1380,745,756,792
1390,746,756,793
1400,747,757,794
1410,748,757,795
1420,749,758,796
1430,751,758,798
1440,752,759,799
1450,754,759,801
1460,754,760,803
1470,756,761,805
1480,757,762,806
1490,758,762,809
1500,759,763,811
1510,760,764,813
1520,761,765,815
1530,763,766,818
1540,764,767,820
1550,766,768,823
1560,767,768,825
1570,769,769,827
1580,770,770,829
1590,771,771,831
1600,772,772,833
1610,773,773,835
1620,774,774,837
1630,775,775,838
1640,776,775,840
1650,777,776,842
1660,778,777,843
1670,780,778,845
1680,781,778,846
1690,782,779,848
1700,783,779,849
1710,783,780,851
1720,784,781,852
1730,785,782,853
1740,786,783,855
1750,787,784,856
1760,787,784,857
1770,788,784,858
1780,789,785,859
1790,790,786,860
1800,791,787,861
1810,792,787,862
1820,792,788,863
1830,793,788,864
1840,793,789,865
1850,794,790,866
1860,795,790,866
1870,795,790,867
1880,796,791,868
1890,797,792,869
1900,797,792,869
1910,797,792,870
1920,798,793,871
1930,799,794,871
1940,799,794,872
1950,799,794,873
1960,800,795,872
1970,800,795,874
1980,801,796,874
1990,800,796,876
2000,800,796,877
2010,800,797,876
2020,800,798,876
2030,799,798,877
2040,799,798,877
2050,799,799,878
2060,799,799,878
2070,799,799,879
2080,799,800,879
2090,799,800,879
2100,799,800,880
2110,799,801,880
2120,799,801,881
2130,799,802,881
2140,799,802,881
2150,799,802,882
2160,798,803,882
2170,798,803,882
2180,798,803,882
2190,798,804,883
2200,798,804,883
2210,798,805,884
2220,798,804,884
2230,799,805,884
2240,798,805,883
