Time_ms,Thumb,Middle,Pinky
0,736,755,790
10,736,755,790
20,736,756,790
30,736,755,790
40,736,755,790
50,736,755,790
60,736,755,790
70,736,755,790
80,736,755,790
90,736,755,790
100,736,755,790
110,736,755,790
120,736,755,790
130,736,755,790
140,736,755,790
150,736,756,790
160,736,755,790
170,736,755,790
180,736,755,790
190,736,755,790
200,736,755,790
210,736,755,790
220,736,755,790
230,736,755,790
240,736,755,790
250,736,755,789
260,736,755,790
270,736,755,790
280,736,755,790
290,736,755,790
300,736,755,790
310,736,755,790
320,736,755,790
330,736,756,790
340,736,755,790
350,736,755,790
360,736,755,790
370,736,755,790
380,736,756,791
390,736,755,790
400,736,755,790
410,736,755,790
420,736,755,790
430,736,755,790
440,736,755,790
450,736,755,790
460,736,755,790
470,736,755,790
480,736,755,790
490,736,755,790
500,736,755,790
510,736,755,790
520,736,755,790
530,736,756,790
540,736,755,790
550,736,755,790
560,736,755,790
570,736,755,791
580,736,755,790
590,736,755,790
600,736,755,790
610,736,755,789
620,736,755,790
630,736,756,791
640,736,755,790
650,736,755,790
660,736,755,790
670,736,755,790
680,736,755,790
690,736,755,790
700,736,755,790
710,736,755,789
720,736,755,790
730,736,755,790
740,736,755,790
750,736,755,790
760,736,755,790
770,736,755,790
780,736,755,790
790,736,755,790
800,736,755,790
810,736,755,790
820,736,755,789
830,736,755,790
840,736,755,790
850,736,755,790
860,736,755,790
870,736,755,790
880,736,755,790
890,736,755,788
900,736,755,790
910,736,755,790
920,736,755,791
930,736,755,790
940,736,755,790
950,736,755,790
960,736,755,790
970,736,755,790
980,736,755,790
990,736,755,790
1000,736,755,790
1010,736,755,790
1020,736,755,790
1030,736,755,790
1040,736,755,790
1050,736,755,790
1060,736,755,790
1070,736,755,790
1080,736,755,790
1090,736,755,790
1100,736,755,790
1110,736,755,790
1120,736,755,790
1130,736,755,790
1140,736,755,790
1150,736,755,790
1160,736,755,790
1170,736,755,790
1180,736,755,789
1190,736,755,790
1200,736,755,790
1210,736,755,790
1220,736,755,790
1230,736,755,790
1240,736,755,789
1250,736,755,790
1260,736,755,790
1270,736,755,790
1280,736,755,790
1290,736,755,790
1300,736,755,790
1310,736,755,790
1320,736,755,790
1330,736,755,790
1340,736,755,789
1350,736,755,791
1360,736,755,790
1370,737,756,790
1380,737,756,790
1390,737,756,790
1400,737,756,790
1410,737,756,790
1420,738,755,791
1430,738,756,791
1440,739,756,791
1450,740,756,791
1460,741,755,791
1470,742,756,792
1480,744,756,791
1490,747,756,791
1500,749,756,792
1510,751,756,791
1520,754,756,792
1530,758,757,792
1540,760,756,792
1550,765,757,793
1560,769,758,793
1570,756,745,780
1580,749,733,768
1590,762,735,762
1600,753,739,783
1610,755,727,763
1620,745,718,758
1630,748,719,766
1640,793,763,804
1650,797,764,809
1660,797,763,810
1670,801,764,812
1680,808,771,820
1690,810,773,823
1700,782,723,821
1710,803,768,819
1720,811,772,823
1730,813,772,826
1740,815,774,826
1750,818,776,828
1760,808,750,815
1770,801,757,798
1780,825,781,834
1790,828,783,835
1800,825,780,832
1810,812,767,818
1820,835,788,840
1830,836,789,842
1840,838,791,844
1850,840,792,847
1860,843,794,846
1870,845,796,849
1880,846,797,850
1890,847,796,850
1900,844,796,850
1910,849,799,852
1920,852,801,856
1930,855,804,857
1940,856,803,857
1950,855,803,856
1960,856,804,857
1970,857,805,859
1980,859,806,860
1990,858,806,860
2000,860,807,860
2010,860,807,861
2020,861,808,862
2030,861,808,863
2040,862,808,863
2050,863,810,864
2060,863,809,863
2070,860,806,861
2080,861,807,861
2090,862,808,861
2100,862,809,862
2110,869,813,865
2120,865,812,864
2130,867,814,865
2140,868,814,865
2150,870,816,868
2160,872,819,869
2170,871,819,869
2180,872,820,868
2190,871,819,869
2200,872,819,859
2210,869,818,867
2220,871,819,869
2230,869,819,867
2240,874,824,871
2250,874,824,871
2260,874,824,871
2270,871,821,868
2280,867,819,865
2290,871,823,870
2300,873,823,869
2310,859,813,863
2320,856,808,854
2330,862,809,859
2340,865,815,860
2350,846,815,867
2360,865,764,870
2370,868,821,868
2380,859,818,864
2390,860,814,861
2400,863,807,859
2410,866,820,866
2420,867,821,868
2430,868,823,868
2440,867,822,868
2450,868,823,868
2460,865,820,865
2470,859,814,859
2480,862,818,863
2490,859,814,860
2500,861,816,861
2510,861,816,862
2520,862,817,862
2530,864,818,864
2540,872,826,872
2550,875,829,876
2560,875,829,877
2570,876,830,877
2580,876,830,878
2590,876,829,876
2600,875,829,877
2610,874,829,878
2620,876,830,878
2630,875,829,877
2640,874,829,877
2650,874,829,877
2660,874,829,877
2670,874,829,876
2680,874,829,876
2690,873,826,872
2700,869,828,875
2710,873,829,877
2720,874,824,872
2730,865,823,871
2740,868,825,869
2750,868,823,871
2760,871,827,876
2770,863,819,865
2780,871,827,875
2790,872,827,876
2800,862,816,854
2810,865,821,868
2820,866,821,870
2830,871,827,874
2840,871,826,874
2850,871,826,875
2860,871,827,875
2870,870,822,873
2880,868,827,876
2890,828,789,861
2900,871,828,874
2910,874,830,878
2920,875,830,878
2930,875,831,879
2940,875,831,879
2950,875,831,879
2960,875,830,877
2970,874,830,878
2980,874,830,878
2990,874,830,878
3000,874,830,878
3010,874,830,878
3020,874,830,878
3030,874,829,878
3040,874,830,878
3050,874,830,879
3060,874,830,878
3070,874,830,879
3080,874,830,879
3090,874,830,879
3100,874,830,879
3110,874,830,880
3120,874,830,880
3130,874,830,880
3140,874,829,879
3150,874,829,879
3160,874,829,880
3170,875,829,879
3180,873,830,879
3190,874,830,880
3200,873,829,878
3210,872,828,878
3220,873,828,879
3230,873,829,879
3240,873,828,877
3250,873,829,878
3260,874,829,879
3270,874,829,879
3280,873,829,879
3290,874,829,879
