Time_ms,Thumb,Middle,Pinky
0,741,768,805
10,741,768,805
20,741,768,805
30,741,768,805
40,742,768,805
50,742,768,805
60,741,769,805
70,741,768,805
80,741,768,806
90,742,768,805
100,741,768,805
110,741,768,805
120,742,768,804
130,741,768,804
140,741,769,805
150,742,768,805
160,741,768,804
170,741,768,805
180,741,768,805
190,741,768,804
200,741,768,805
210,742,768,805
220,741,768,805
230,741,768,805
240,741,768,805
250,741,768,805
260,742,768,804
270,741,768,805
280,741,768,805
290,741,768,805
300,741,768,805
310,742,769,805
320,741,769,804
330,741,768,805
340,741,768,805
350,741,768,805
360,741,768,806
370,741,768,804
380,741,768,804
390,741,769,805
400,741,768,805
410,741,768,804
420,742,768,805
430,741,768,805
440,741,768,804
450,741,768,805
460,741,768,805
470,741,768,805
480,741,768,805
490,742,768,805
500,741,768,805
510,741,768,805
520,741,768,805
530,741,768,804
540,741,769,804
550,741,768,804
560,741,768,804
570,741,768,804
580,741,769,804
590,741,768,805
600,741,768,805
610,741,768,804
620,741,768,805
630,740,768,805
640,741,769,804
650,741,768,805
660,741,769,805
670,742,768,804
680,741,768,804
690,741,768,805
700,741,768,805
710,741,768,804
720,741,768,805
730,741,768,805
740,741,768,804
750,741,767,805
760,741,768,805
770,741,768,805
780,741,769,804
790,741,768,805
800,741,768,805
810,740,768,805
820,741,768,805
830,742,768,805
840,741,768,804
850,741,768,804
860,741,769,805
870,741,768,804
880,741,768,805
890,741,768,805
900,741,769,805
910,742,768,804
920,740,768,805
930,741,768,805
940,741,768,804
950,741,768,805
960,741,768,805
970,741,768,805
980,741,768,805
990,741,769,803
1000,741,768,804
1010,741,768,804
1020,741,768,805
1030,741,768,805
1040,741,768,805
1050,741,768,805
1060,741,768,804
1070,741,768,804
1080,741,768,805
1090,741,768,804
1100,741,768,804
1110,741,768,805
1120,741,768,805
1130,741,768,804
1140,741,768,804
1150,741,768,805
1160,741,768,804
1170,741,768,805
1180,741,769,804
1190,741,769,805
1200,741,768,805
1210,741,768,804
1220,742,769,803
1230,741,769,804
1240,742,768,804
1250,741,768,804
1260,741,768,805
1270,741,768,805
1280,741,768,805
1290,741,768,804
1300,741,768,804
1310,741,768,804
1320,741,768,804
1330,741,768,805
1340,740,768,805
1350,741,768,805
1360,741,768,804
1370,741,768,804
1380,741,768,805
1390,741,768,804
1400,742,769,805
1410,741,769,805
1420,741,768,804
