Time_ms,Thumb,Middle,Pinky
0,742,768,804
10,742,767,804
20,742,767,804
30,742,768,804
40,743,767,805
50,742,767,805
60,743,767,804
70,742,767,804
80,743,768,805
90,742,767,805
100,742,767,804
110,743,767,804
120,742,767,805
130,742,768,804
140,742,768,805
150,743,767,804
160,743,768,804
170,742,768,804
180,743,767,804
190,743,767,804
200,742,767,804
210,742,767,804
220,743,768,804
230,742,767,804
240,742,767,805
250,742,767,804
260,742,768,804
270,743,767,804
280,742,768,804
290,743,768,804
300,743,767,804
310,742,767,804
320,742,767,805
330,743,767,804
340,743,767,804
350,742,767,804
360,743,768,804
370,742,767,804
380,742,767,804
390,742,767,804
400,742,767,804
410,742,767,804
420,742,767,804
430,742,767,803
440,743,767,803
450,743,768,804
460,742,768,804
470,743,767,804
480,742,767,804
490,742,768,804
500,742,767,804
510,743,767,804
520,742,767,804
530,743,767,804
540,742,767,804
550,742,767,804
560,742,767,804
570,743,767,804
580,743,767,804
590,743,767,805
600,742,767,804
610,742,768,804
620,742,767,804
630,742,768,804
640,742,768,804
650,742,767,804
660,742,767,804
670,742,767,804
680,742,768,804
690,742,768,804
700,742,767,804
710,742,767,804
720,742,768,804
730,742,767,804
740,742,767,804
750,742,767,804
760,743,767,803
770,741,767,804
780,743,768,804
790,743,767,804
800,742,767,804
810,742,767,804
820,742,767,804
830,742,767,804
840,742,767,805
850,742,768,804
860,742,767,804
870,742,767,804
880,742,767,804
890,742,767,804
900,742,767,804
910,742,767,804
920,743,768,804
930,742,768,804
940,742,768,804
950,742,767,804
960,742,767,804
970,743,767,804
980,742,767,804
990,742,767,803
1000,742,767,804
1010,742,767,804
1020,742,767,801
1030,742,767,805
1040,742,768,804
1050,742,767,804
1060,742,767,803
1070,742,767,804
1080,742,767,804
1090,742,767,804
1100,742,768,804
1110,742,766,804
1120,742,768,803
1130,742,767,804
1140,742,767,804
1150,742,767,804
1160,742,767,804
1170,743,767,804
1180,742,767,805
1190,742,767,804
1200,742,768,804
1210,742,767,804
1220,742,768,804
1230,742,767,804
1240,742,768,804
1250,742,767,804
1260,742,768,804
1270,742,767,804
1280,742,767,804
1290,742,767,804
1300,742,767,804
1310,742,767,805
1320,741,768,804
1330,742,768,804
1340,742,767,803
1350,742,767,804
1360,742,767,804
1370,742,767,804
1380,742,768,804
1390,742,767,804
1400,742,768,804
1410,743,767,805
1420,742,768,804
1430,742,767,803
1440,742,767,804
1450,742,768,804
1460,742,767,804
1470,742,767,804
1480,742,767,804
1490,742,767,804
1500,742,767,803
1510,742,768,804
1520,743,768,804
1530,742,767,804
1540,742,766,804
1550,742,768,804
1560,741,768,805
1570,742,767,804
1580,742,768,804
1590,742,767,803
1600,742,768,804
1610,742,767,803
1620,742,768,803
1630,742,767,804
1640,742,768,804
1650,742,767,803
1660,742,767,804
1670,742,767,804
1680,741,767,804
1690,742,767,803
1700,742,767,804
1710,742,767,804
1720,742,768,804
1730,742,767,804
1740,742,768,804
1750,741,767,804
1760,742,767,804
1770,742,767,804
1780,741,767,803
1790,741,768,803
1800,742,768,804
1810,742,767,804
1820,742,767,804
1830,741,767,803
1840,742,767,804
1850,742,768,804
1860,741,767,804
1870,742,767,804
1880,742,768,804
1890,742,768,804
1900,742,768,803
1910,742,768,804
1920,742,767,804
1930,742,768,804
1940,742,767,805
1950,743,768,804
1960,743,768,804
1970,742,768,804
1980,744,768,804
1990,744,768,805
2000,744,769,805
2010,744,770,805
2020,745,770,805
2030,745,769,805
2040,747,770,805
2050,747,770,805
2060,748,770,805
2070,750,770,806
2080,751,771,805
2090,753,771,806
2100,755,771,806
2110,757,773,806
2120,760,774,806
2130,762,773,806
2140,764,775,805
2150,767,776,807
2160,768,776,808
2170,771,778,808
2180,774,779,809
2190,776,780,809
2200,779,781,810
2210,781,783,811
2220,784,784,811
2230,786,785,813
2240,788,786,814
2250,791,787,815
2260,793,787,816
2270,795,789,818
2280,795,790,818
2290,797,791,820
2300,799,792,821
2310,800,793,822
2320,802,794,824
2330,803,796,827
2340,804,796,828
2350,806,797,828
2360,808,798,830
2370,809,800,831
2380,811,801,832
2390,812,803,835
2400,813,805,835
2410,815,806,837
2420,817,807,839
2430,818,809,840
2440,819,809,841
2450,820,811,842
2460,822,812,843
2470,822,814,845
2480,824,815,846
2490,825,815,845
2500,826,816,848
2510,827,818,849
2520,827,819,848
2530,828,820,852
2540,829,821,853
2550,830,823,853
2560,830,823,854
2570,831,824,856
2580,831,825,855
2590,832,825,855
2600,833,828,858
2610,833,829,859
2620,834,829,857
2630,835,830,860
2640,834,831,861
2650,836,831,861
2660,837,833,862
2670,837,833,863
2680,837,834,863
2690,838,834,865
2700,838,834,864
2710,838,836,866
2720,838,837,865
2730,839,836,867
2740,839,837,867
2750,840,837,869
2760,840,837,868
2770,840,837,868
2780,841,837,869
2790,841,837,868
2800,841,837,869
2810,841,839,867
2820,842,837,869
2830,842,838,870
2840,842,838,870
2850,843,839,872
2860,843,839,872
2870,843,839,873
2880,844,839,873
2890,844,839,871
2900,843,839,873
2910,844,839,873
2920,844,839,873
2930,844,840,874
2940,844,840,874
2950,845,840,875
2960,845,840,875
2970,845,840,876
2980,846,840,875
2990,845,840,875
3000,845,841,876
3010,846,841,875
3020,846,840,877
3030,845,841,877
3040,846,841,877
3050,846,842,878
3060,846,841,878
3070,845,841,876
3080,847,841,877
3090,847,841,879
3100,847,842,880
3110,847,841,877
3120,847,842,879
3130,848,842,881
3140,847,842,880
3150,848,842,882
3160,848,843,881
3170,848,842,881
3180,848,843,881
3190,848,844,881
3200,848,844,881
3210,848,844,881
3220,849,843,881
3230,848,844,881
3240,849,843,880
3250,849,843,881
3260,849,844,881
3270,849,843,881
3280,850,843,881
3290,849,844,881
3300,849,844,880
3310,849,842,880
3320,850,844,881
3330,849,844,881
3340,850,843,880
3350,850,844,879
3360,849,844,880
3370,850,844,879
3380,850,844,879
3390,850,844,879
3400,850,844,879
3410,851,844,879
3420,851,844,879
3430,850,844,879
3440,851,844,879
3450,850,843,879
3460,851,844,879
3470,851,844,879
3480,850,844,879
3490,851,844,879
3500,851,844,879
3510,851,844,879
3520,851,844,879
3530,850,844,879
3540,850,843,879
3550,851,844,878
3560,851,844,879
3570,850,844,879
3580,850,844,879
3590,850,844,879
3600,850,844,878
3610,850,843,878
3620,850,844,879
3630,850,844,878
3640,850,844,879
3650,850,844,879
3660,850,843,878
3670,849,844,879
3680,850,844,878
3690,850,844,879
3700,850,843,878
3710,850,844,879
3720,850,843,878
3730,850,844,879
3740,850,843,879
3750,850,843,879
3760,850,844,879
3770,850,844,878
3780,850,843,879
3790,850,843,879
3800,851,843,879
3810,850,844,878
3820,850,843,879
3830,850,844,879
3840,849,844,878
3850,849,844,879
3860,850,844,879
3870,850,844,878
3880,850,844,878
3890,850,844,878
3900,850,843,878
3910,850,844,878
3920,850,843,878
3930,850,844,878
3940,849,843,879
3950,850,844,878
3960,850,844,879
3970,849,843,878
3980,850,844,878
3990,849,844,878
