Time_ms,Thumb,Middle,Pinky
0,736,755,790
10,735,755,789
20,736,754,790
30,735,754,790
40,736,754,790
50,736,755,790
60,736,754,790
70,736,754,790
80,736,754,790
90,735,755,790
100,736,755,790
110,736,754,790
120,735,754,790
130,736,755,790
140,735,754,790
150,735,754,790
160,736,754,790
170,735,754,790
180,736,755,790
190,735,754,790
200,735,754,790
210,736,754,790
220,735,754,790
230,736,754,790
240,736,755,790
250,736,754,790
260,736,754,790
270,736,754,790
280,735,754,791
290,735,755,790
300,736,754,790
310,735,754,790
320,736,755,790
330,736,754,790
340,735,755,790
350,736,754,790
360,736,755,790
370,736,755,790
380,736,754,790
390,736,754,790
400,736,754,790
410,736,754,790
420,736,754,790
430,736,754,790
440,735,755,790
450,736,754,790
460,736,754,790
470,736,754,790
480,735,754,790
490,736,755,790
500,735,754,790
510,736,755,790
520,736,755,790
530,736,755,790
540,735,754,790
550,736,754,790
560,736,754,790
570,735,754,790
580,736,755,790
590,735,754,790
600,736,754,790
610,736,754,790
620,736,754,790
630,735,755,790
640,735,754,790
650,735,754,790
660,735,754,790
670,736,754,790
680,736,754,790
690,735,754,790
700,736,754,790
710,736,755,790
720,735,755,790
730,736,754,790
740,736,754,790
750,736,754,790
760,736,754,790
770,736,754,790
780,735,754,790
790,736,754,790
800,736,755,789
810,736,755,790
820,736,755,790
830,735,755,790
840,735,755,790
850,735,754,790
860,736,754,790
870,735,755,791
880,736,754,790
890,735,754,790
900,735,755,790
910,736,755,789
920,735,755,790
930,736,755,788
940,736,754,790
950,736,754,790
960,736,754,790
970,735,755,790
980,736,754,790
990,736,754,790
1000,735,755,790
1010,735,754,790
1020,735,755,790
1030,735,754,790
1040,736,755,790
1050,736,754,790
1060,736,755,790
1070,736,755,791
1080,736,754,790
1090,736,755,790
1100,736,754,790
1110,736,754,790
1120,735,755,790
1130,736,754,791
1140,735,755,788
1150,736,755,790
1160,735,755,790
1170,736,754,790
1180,736,755,790
1190,735,755,790
1200,736,754,790
1210,736,754,790
1220,735,754,790
1230,736,754,790
1240,736,754,790
1250,736,754,790
1260,736,754,790
1270,736,755,790
1280,736,755,790
1290,736,755,790
1300,735,755,790
1310,736,754,790
1320,736,754,789
1330,736,755,790
1340,736,754,790
1350,735,755,789
1360,735,755,790
1370,736,754,790
1380,736,755,790
1390,736,755,790
1400,736,755,790
1410,736,755,790
1420,736,755,790
1430,737,755,790
1440,737,755,790
1450,738,755,789
1460,739,755,790
1470,740,755,791
1480,742,755,791
1490,744,756,791
1500,747,756,791
1510,749,756,792
1520,753,756,792
1530,756,757,793
1540,760,757,793
1550,763,757,793
1560,767,758,794
1570,770,758,795
1580,774,759,796
1590,779,760,798
1600,782,761,799
1610,786,761,801
1620,789,762,803
1630,791,763,806
1640,794,765,809
1650,796,766,811
1660,798,768,813
1670,800,769,815
